
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-03-24,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24694

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-03-23,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 296
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
342.8,0,390.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.043,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,3.430,10.4,2.2,39,2,0,631,55,18.9
950.22,3.510,10.3,2.2,44,0,2,637,57,18.9
948.83,3.520,10.2,2.5,47,0,4,649,57,19.0
947.44,3.530,10.1,2.9,47,0,6,661,57,19.0
945.82,3.530,9.9,3.3,48,0,8,676,57,19.0
944.20,3.520,9.7,3.8,49,0,10,690,57,19.0
942.82,3.510,9.5,4.2,50,0,12,702,58,19.1
941.21,3.510,9.4,4.5,51,0,14,716,58,19.1
939.83,3.510,9.2,4.8,53,0,16,728,59,19.1
938.46,3.510,9.1,5.1,54,0,18,740,59,19.1
937.08,3.530,8.9,5.3,55,0,20,753,59,19.1
935.94,3.630,8.8,5.5,56,0,22,763,60,19.2
935.03,3.650,8.7,5.6,56,0,24,771,60,19.2
933.89,3.670,8.6,5.6,57,0,26,781,61,19.2
932.75,3.670,8.5,5.6,57,0,28,791,61,19.2
931.61,3.680,8.4,5.6,57,0,30,801,61,19.2
930.47,3.720,8.3,5.5,57,0,32,811,61,19.2
929.57,3.760,8.2,5.5,57,0,34,819,62,19.3
928.20,3.790,8.1,5.4,57,0,36,831,62,19.3
926.85,3.800,8.0,5.4,57,0,38,843,63,19.3
925.49,3.810,7.9,5.4,57,0,40,856,63,19.3
925.00,3.810,7.9,5.4,57,3,41,860,63,19.3
