
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-07-10,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A22829

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-07-09,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 114
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
233.2,0,308.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.022,27.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.90,3.130,24.0,3.2,73,2,0,631,32,26.4
944.43,3.190,23.7,2.6,58,0,2,635,36,26.4
943.28,3.210,23.2,2.7,53,0,4,646,37,26.4
941.90,3.220,22.6,3.0,51,0,6,659,38,26.4
940.75,3.230,22.1,3.4,52,0,8,669,39,26.4
939.60,3.250,21.6,3.7,53,0,10,680,39,26.5
938.23,3.300,21.0,4.0,56,2,12,693,40,26.5
936.86,3.330,20.8,4.3,58,0,14,705,41,26.5
935.26,3.340,20.7,4.5,60,0,16,720,42,26.6
933.89,3.340,20.7,4.8,62,0,18,733,42,26.6
932.52,3.350,20.7,5.0,63,0,20,745,42,26.6
931.16,3.390,20.4,5.2,65,0,22,758,43,26.6
929.57,3.400,20.2,5.4,66,0,24,773,43,26.6
927.75,3.400,19.9,5.6,66,0,26,789,44,26.7
925.94,3.410,19.6,5.7,67,0,28,806,44,26.7
925.00,3.410,19.5,5.9,66,3,29,815,45,26.7
924.36,3.410,19.4,5.9,66,0,30,821,45,26.7
922.78,3.430,19.4,6.0,65,0,32,836,45,26.7
920.98,3.440,19.2,6.1,64,0,34,853,45,26.8
919.18,3.450,19.1,6.2,62,0,36,869,46,26.8
917.39,3.450,19.1,6.3,60,0,38,886,47,26.8
915.60,3.460,19.1,6.5,58,0,40,903,47,26.8
