
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-09-19,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27077

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-09-04,10:57:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 140
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
268.3,0,321.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.020,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,4.690,27.4,2.8,110,2,0,631,26,27.1
946.74,4.680,26.2,2.6,124,0,2,642,28,27.0
945.59,4.660,25.0,2.5,129,2,4,652,29,27.0
944.43,4.600,24.9,2.5,134,0,6,663,30,27.0
943.51,4.590,24.8,2.4,138,0,8,672,30,27.0
942.13,4.580,24.7,2.4,143,0,10,685,31,27.0
940.98,4.580,24.6,2.3,148,0,12,695,31,27.0
939.83,4.590,24.5,2.3,153,0,14,706,32,27.0
938.69,4.610,24.4,2.3,157,0,16,717,32,27.0
937.54,4.660,24.3,2.2,162,0,18,727,32,27.0
935.94,4.700,24.1,2.2,166,0,20,742,32,27.0
934.34,4.700,24.0,2.1,170,0,22,757,32,27.0
932.98,4.700,23.8,2.1,174,0,24,770,33,27.0
931.84,4.720,23.7,2.1,178,0,26,781,33,27.0
930.70,4.720,23.6,2.0,182,0,28,791,33,27.0
929.34,4.720,23.5,2.0,185,0,30,804,33,27.0
927.98,4.730,23.3,2.0,188,0,32,817,33,27.1
926.39,4.850,23.2,2.0,191,0,34,832,34,27.1
925.04,4.850,23.1,1.9,194,0,36,844,34,27.1
923.68,4.860,23.0,1.9,197,0,38,857,34,27.1
921.88,4.830,22.9,1.9,199,0,40,874,34,27.1
920.31,4.800,22.7,1.9,201,0,42,889,35,27.1
918.74,4.770,22.7,1.9,202,0,44,904,35,27.1
917.39,4.780,22.7,1.9,203,0,46,917,35,27.1
