
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-09-22,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20198

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-09-19,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 143
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
266.7,0,297.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.021,26.1,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.59,2.52,24.2,0,40,2,0,631,36,27.3
947.44,2.59,22.5,0.6,226,2,2,642,41,27.3
946.28,2.63,22.4,0.8,245,0,4,652,42,27.3
945.13,2.63,22.3,0.9,257,0,6,663,42,27.3
943.97,2.67,22.2,1,264,0,8,673,43,27.3
942.82,2.72,22.1,1,269,0,10,684,44,27.3
941.44,2.74,22,0.9,271,0,12,697,44,27.3
940.06,2.74,22,0.8,268,0,14,710,45,27.4
938.69,2.77,21.9,0.8,264,0,16,722,45,27.4
937.54,2.77,21.7,0.7,262,0,18,733,46,27.4
936.63,2.77,21.6,0.7,253,0,20,741,46,27.4
935.71,2.8,21.5,0.8,232,0,22,750,46,27.4
935.03,2.84,21.5,0.8,207,0,24,756,47,27.4
933.89,2.84,21.5,0.9,182,0,26,767,46,27.4
932.52,2.87,21.4,1.1,159,0,28,779,47,27.4
931.16,2.88,21.3,1.3,140,0,30,792,47,27.4
930.02,2.87,21.2,1.5,133,0,32,803,48,27.4
928.88,2.87,21,1.7,128,0,34,813,47,27.4
927.75,2.87,20.9,2,121,0,36,824,47,27.5
926.85,2.89,20.8,2.4,118,0,38,832,47,27.5
925.49,2.88,20.6,2.7,118,0,40,845,48,27.5
925,2.89,20.5,2.7,118,3,41,850,48,27.5
924.13,2.89,20.4,2.9,120,0,42,858,49,27.5
923.01,2.9,20.3,3.1,122,0,44,868,49,27.5
921.88,2.9,20.2,3.3,125,0,46,879,50,27.5
920.98,2.91,20.1,3.4,129,0,48,887,49,27.5
919.86,2.9,20,3.5,133,0,50,898,50,27.6
918.74,2.94,19.9,3.5,136,0,52,908,50,27.6
