
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-05-30,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27123

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-05-29,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 210
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
303.1,0,376.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.030,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.44,3.890,15.2,0.9,330,2,0,631,29,21.9
939.60,3.890,13.7,1.5,45,2,2,647,29,21.9
938.69,3.890,13.6,1.7,75,0,4,656,30,22.0
937.77,3.890,13.4,1.8,92,0,6,664,31,22.0
937.08,3.880,13.2,1.9,101,0,8,670,31,22.0
936.17,3.910,13.1,1.9,106,0,10,678,32,22.0
935.03,3.910,13.1,1.8,103,0,12,689,32,22.0
933.89,3.950,13.0,1.8,105,0,14,699,32,22.1
932.75,3.950,12.7,1.7,106,0,16,709,32,22.1
931.38,3.950,12.4,1.6,106,0,18,721,33,22.1
930.02,3.970,12.3,1.5,105,0,20,734,33,22.1
928.66,3.970,12.2,1.4,103,0,22,746,33,22.1
927.30,3.970,12.0,1.3,100,0,24,758,34,22.2
925.94,3.990,11.8,1.2,96,0,26,770,34,22.2
925.00,4.010,11.7,1.1,91,3,27,779,34,22.2
924.36,4.010,11.7,1.1,91,0,28,785,34,22.2
923.01,4.030,11.6,1.0,87,0,30,797,35,22.2
921.66,4.040,11.5,0.9,83,0,32,809,35,22.2
920.08,4.030,11.4,0.8,83,0,34,823,35,22.2
918.51,4.020,11.3,0.7,73,0,36,838,36,22.3
916.94,4.030,11.3,0.6,66,0,38,852,36,22.3
915.60,4.020,11.1,0.5,56,0,40,864,36,22.3
914.26,4.020,10.9,0.5,33,0,42,876,35,22.3
913.14,4.020,10.7,0.5,359,0,44,886,35,22.3
912.03,4.030,10.6,0.5,324,0,46,897,36,22.4
910.92,4.040,10.4,0.5,294,0,48,907,37,22.4
909.58,4.050,10.3,0.5,273,0,50,919,36,22.4
908.25,4.050,10.1,0.6,266,0,52,931,36,22.4
906.70,4.050,9.9,0.7,260,0,54,945,37,22.4
905.15,4.060,9.7,0.8,252,0,56,959,37,22.4
903.61,4.060,9.6,0.8,256,0,58,974,38,22.4
902.07,4.060,9.4,0.8,257,0,60,988,38,22.5
