
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-07-18,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27069

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-07-17,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 113
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
271.9,0,333.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.150,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,5.620,29.0,0.4,118,2,0,631,29,26.7
946.05,5.660,26.7,0.9,163,2,2,648,33,26.7
945.82,5.620,26.8,1.1,176,0,4,650,33,26.7
945.13,5.600,26.7,1.3,181,0,6,657,34,26.8
944.43,5.620,26.6,1.4,181,0,8,663,34,26.8
943.74,5.630,26.6,1.4,177,0,10,670,35,26.8
942.82,5.630,26.5,1.4,167,0,12,678,35,26.8
941.90,5.640,26.5,1.4,162,0,14,687,35,26.8
941.21,5.680,26.5,1.4,156,0,16,694,35,26.9
940.29,5.680,26.4,1.4,149,0,18,702,35,26.9
939.38,5.730,26.2,1.4,144,0,20,711,36,26.9
938.69,5.740,26.2,1.4,140,0,22,717,36,26.9
938.00,5.760,26.2,1.4,137,0,24,724,36,26.9
937.31,5.770,26.2,1.4,135,0,26,730,35,27.0
936.17,5.770,26.1,1.4,134,0,28,741,36,27.0
935.03,5.770,26.0,1.3,133,0,30,752,36,27.0
933.89,5.740,25.8,1.3,134,0,32,762,37,27.0
932.75,5.720,25.7,1.3,136,0,34,773,37,27.1
931.61,5.710,25.6,1.2,136,0,36,784,38,27.1
930.70,5.720,25.5,1.2,135,0,38,792,38,27.1
929.57,5.720,25.5,1.2,133,0,40,803,38,27.1
928.66,5.720,25.5,1.2,130,0,42,812,37,27.2
927.52,5.700,25.3,1.2,126,0,44,822,37,27.2
926.39,5.710,25.2,1.2,121,0,46,833,38,27.2
925.49,5.710,25.1,1.2,115,0,48,842,38,27.2
925.00,5.710,25.1,1.2,115,3,49,846,38,27.2
924.36,5.710,25.0,1.2,109,0,50,852,38,27.2
923.46,5.710,24.9,1.2,103,0,52,861,39,27.3
922.56,5.710,24.9,1.1,95,0,54,870,38,27.3
921.88,5.720,24.9,1.1,99,0,56,876,38,27.3
920.98,5.720,24.7,0.9,101,0,58,884,38,27.3
920.08,5.680,24.6,0.8,102,0,60,893,38,27.3
919.41,5.710,24.5,0.7,119,0,62,899,39,27.4
918.29,5.690,24.4,0.6,147,0,64,910,39,27.4
917.39,5.680,24.4,0.6,177,0,66,919,39,27.4
916.27,5.670,24.3,0.6,204,0,68,929,39,27.4
915.15,5.680,24.1,0.6,222,0,70,940,40,27.5
914.04,5.680,24.0,0.6,224,0,72,951,40,27.5
912.92,5.680,24.0,0.7,224,0,74,961,40,27.5
911.81,5.680,23.9,0.8,227,0,76,972,40,27.5
910.70,5.690,23.8,0.8,219,0,78,983,40,27.5
909.81,5.690,23.7,0.8,211,0,80,991,40,27.6
908.92,5.690,23.7,0.8,202,0,82,1000,41,27.6
907.59,5.660,23.5,0.9,190,0,84,1013,41,27.6
906.26,5.660,23.4,1.0,178,0,86,1025,41,27.6
905.15,5.660,23.3,1.0,169,0,88,1036,41,27.6
903.83,5.660,23.2,1.1,161,0,90,1049,42,27.7
902.73,5.620,23.0,1.2,154,0,92,1059,42,27.7
901.85,5.610,23.0,1.3,147,0,94,1068,42,27.7
900.97,5.600,22.9,1.3,143,0,96,1076,42,27.7
