
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017484

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-10-07,11:06:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 109
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
284.2,0,284.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,3.550,15.2,4.5,90,2,0,631,46,23.0
944.66,3.580,13.9,4.3,86,0,2,660,40,23.0
943.97,3.620,13.6,4.2,84,0,4,666,41,23.0
942.82,3.660,13.2,4.1,82,2,6,676,42,23.0
941.67,3.680,13.2,4.1,80,0,8,687,42,23.0
940.75,3.700,13.0,4.0,78,0,10,695,43,23.0
939.83,3.710,12.9,3.9,76,0,12,703,43,23.0
938.69,3.720,12.8,3.8,73,0,14,713,43,23.0
937.54,3.710,12.7,3.8,71,0,16,723,44,23.0
936.40,3.720,12.6,3.7,69,0,18,734,44,23.0
935.26,3.720,12.5,3.6,67,0,20,744,45,23.0
934.34,3.720,12.4,3.6,65,0,22,752,45
933.43,3.720,12.4,3.5,63,0,24,760,45,23.0
932.06,3.780,12.3,3.4,61,0,26,773,45,23.0
930.93,3.780,12.1,3.3,59,0,28,783,46,23.0
929.79,3.770,12.0,3.3,57,0,30,793,46,23.1
928.88,3.790,12.0,3.2,54,0,32,801,46,23.0
927.98,3.790,11.9,3.1,52,0,34,809,46
926.62,3.790,11.8,3.1,50,0,36,822,46,23.1
925.49,3.800,11.7,3.0,48,0,38,832,46,23.0
925.00,3.810,11.6,2.9,46,3,39,836,46,23.1
924.59,3.810,11.6,2.9,46,0,40,840,46,23.1
