
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-01-21,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21527

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-01-20,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 196
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
275.9,0,318.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.052,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,1.550,9.6,1.9,275,2,0,631,79,22.1
946.28,1.560,9.1,2.8,262,0,2,645,78,22.1
945.13,1.590,8.8,3.3,257,0,4,655,78,22.1
943.74,1.590,8.6,3.8,256,0,6,667,79,22.1
942.36,1.610,8.5,4.3,257,0,8,680,80,22.1
940.98,1.620,8.4,4.7,257,0,10,692,81,22.1
939.83,1.620,8.2,5.1,258,0,12,702,82,22.1
938.69,1.620,8.1,5.3,258,0,14,712,82,22.1
937.54,1.640,8.0,5.5,259,0,16,722,82,22.1
936.40,1.650,7.8,5.6,260,0,18,732,82,22.1
935.26,1.660,7.7,5.6,262,0,20,742,82,22.1
934.12,1.670,7.6,5.6,263,0,22,752,82,22.2
932.98,1.710,7.6,5.6,265,0,24,762,82,22.2
931.84,1.730,7.5,5.4,267,0,26,772,83,22.2
930.70,1.750,7.5,5.4,270,0,28,782,83,22.2
929.79,1.790,7.3,5.3,273,0,30,790,83,22.2
928.88,1.820,7.2,5.3,274,0,32,798,83,22.2
927.98,1.840,7.1,5.3,276,0,34,807,84,22.2
927.07,1.860,7.1,5.3,277,0,36,815,84,22.3
925.71,1.900,6.9,5.3,277,0,38,827,85,22.3
925.00,1.910,6.8,5.4,276,3,39,833,85,22.3
924.36,1.910,6.8,5.4,276,0,40,839,85,22.3
923.01,1.930,6.8,5.5,276,0,42,851,86,22.3
921.88,1.930,6.6,5.6,274,0,44,861,87,22.3
920.76,1.990,6.5,5.7,272,0,46,871,88,22.3
919.41,2.040,6.4,5.8,271,0,48,883,88,22.3
918.29,2.090,6.4,5.9,270,0,50,893,86,22.4
917.17,2.090,6.3,6.0,269,0,52,903,87,22.4
916.05,2.160,6.3,6.1,268,0,54,913,86,22.4
914.93,2.180,6.2,6.1,268,0,56,923,86,22.4
913.81,2.240,6.2,6.2,268,0,58,933,86,22.4
912.70,2.320,6.0,6.3,269,0,60,943,86,22.4
911.36,2.380,5.9,6.4,269,0,62,955,86,22.4
910.03,2.400,5.8,6.5,270,0,64,967,86,22.4
908.92,2.440,5.8,6.6,272,0,66,977,86,22.4
907.81,2.550,5.6,6.7,273,0,68,987,86,22.4
906.48,2.620,5.5,6.8,274,0,70,999,87,22.5
905.38,2.640,5.5,6.9,276,0,72,1009,87,22.5
904.27,2.660,5.5,7.0,277,0,74,1019,87,22.5
902.95,2.700,5.4,7.2,279,0,76,1031,87,22.5
901.63,2.720,5.2,7.4,281,0,78,1043,87,22.5
900.53,2.750,5.3,7.5,283,0,80,1053,87,22.5
899.21,2.810,5.5,7.7,285,0,82,1065,86,22.6
897.89,2.850,5.5,8.0,287,0,84,1077,85,22.6
896.58,2.880,5.6,8.2,290,0,86,1089,84,22.6
