
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a018157

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-07-23,11:09:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 239
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
313.5,0,382.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.43,4.430,25.8,2.7,70,2,0,631,50
941.90,4.450,24.9,2.8,70,0,2,655,46
940.75,4.500,24.5,2.8,77,0,4,665,48
939.60,4.550,24.4,2.8,84,0,6,676,49
938.69,4.570,24.4,2.7,92,0,8,685,49
937.54,4.550,24.4,2.7,100,0,10,695,49
936.17,4.530,24.2,2.6,109,0,12,708,50
935.03,4.500,24.0,2.6,119,0,14,719,51
933.43,4.500,23.9,2.5,129,0,16,734,51
932.06,4.500,23.7,2.5,141,0,18,747,51
930.93,4.510,23.5,2.4,153,0,20,757,51
930.02,4.500,23.3,2.4,166,0,22,766,52
929.34,4.510,23.1,2.3,179,2,24,772,53
927.75,4.500,23.0,2.3,190,0,26,787,53
926.17,4.520,22.9,2.2,200,0,28,802,53
925.04,4.540,22.9,2.2,207,0,30,813,53
923.46,4.540,22.6,2.1,211,0,32,828,54
921.88,4.540,22.5,2.1,211,0,34,842,55
920.08,4.570,22.4,2.1,208,0,36,859,55
918.74,4.570,22.2,2.0,203,0,38,872,55
917.17,4.540,22.1,2.0,197,0,40,887,56
915.60,4.560,21.9,2.0,189,0,42,902,56
914.04,4.540,21.8,1.9,180,0,44,917,56
912.48,4.560,21.6,1.9,171,0,46,932,57
911.14,4.590,21.5,1.9,162,0,48,944,57
909.81,4.540,21.4,1.9,154,0,50,957,57
908.25,4.550,21.2,1.9,147,0,52,972,58
906.70,4.550,21.0,1.9,142,0,54,987,58
905.38,4.550,20.9,1.9,137,0,56,999,59
