
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14901

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-05-28,11:13:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 202
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
280.7,0,330.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,5.300,24.8,3.5,150,2,0,631,41,26.7
940.98,5.320,23.7,4.4,175,0,2,654,34,26.7
939.83,5.470,23.2,4.6,182,0,4,665,35,26.7
938.69,5.490,22.7,4.8,188,0,6,676,35,26.7
937.77,5.580,22.3,4.9,194,2,8,684,36,26.7
936.63,5.670,22.2,5.1,199,0,10,695,37,26.7
935.71,5.730,22.0,5.2,203,0,12,703,37,26.7
934.57,5.870,21.9,5.2,207,0,14,714,38,26.7
933.43,5.870,21.9,5.3,210,0,16,724,38,26.7
932.29,5.910,21.8,5.3,212,0,18,735,38,26.7
931.38,5.940,21.7,5.2,213,0,20,744,38,26.5
930.25,5.940,21.6,5.2,214,0,22,754,38,26.4
929.34,5.950,21.5,5.1,214,0,24,763,38,26.4
928.43,6.010,21.5,5.0,214,0,26,771,38,26.4
927.52,5.950,21.4,4.9,214,0,28,779,38,26.4
926.39,5.980,21.3,4.8,214,0,30,790,39,26.4
925.26,6.010,21.2,4.7,213,0,32,801,39,26.4
925.00,6.060,21.2,4.7,213,3,32,803,39,26.4
924.13,6.060,21.1,4.5,212,0,34,811,39,26.4
923.01,6.090,21.0,4.4,212,0,36,822,39,26.4
921.88,6.090,20.9,4.3,211,0,38,832,39,26.4
