
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-02-14,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27105

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-02-13,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 191
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
234.2,0,278.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.040,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.90,0.900,11.0,2.2,120,2,0,631,59,17.9
946.05,0.910,9.4,2.2,117,2,2,647,58,17.9
944.66,0.930,9.3,2.2,119,0,4,659,59,18.0
943.51,0.930,9.2,2.3,122,0,6,670,60,18.0
942.13,0.930,9.2,2.4,126,0,8,682,61,18.0
940.75,0.920,9.2,2.4,130,0,10,694,62,18.0
939.38,0.920,9.2,2.3,135,0,12,706,61,18.0
938.00,0.920,9.1,2.2,141,0,14,718,61,18.0
936.40,0.920,9.0,2.1,149,0,16,732,62,18.1
934.80,0.920,8.9,1.9,158,0,18,746,63,18.1
933.43,0.920,8.6,1.8,167,0,20,759,63,18.1
931.84,0.930,8.7,1.7,179,0,22,773,63,18.1
930.47,0.930,8.7,1.7,192,0,24,785,64,18.1
929.11,0.940,8.7,1.7,202,0,26,797,64,18.1
927.98,0.950,8.7,1.7,212,0,28,807,64,18.1
927.07,0.970,8.7,1.8,220,0,30,815,64,18.1
925.71,0.970,8.6,1.9,228,0,32,827,64,18.2
925.00,0.970,8.5,2.1,234,3,33,833,65,18.2
924.36,0.970,8.5,2.1,234,0,34,839,65,18.2
923.01,0.970,8.4,2.2,238,0,36,851,65,18.2
921.66,0.970,8.3,2.4,243,0,38,864,66,18.2
920.53,0.970,8.2,2.5,246,0,40,874,66,18.2
919.41,0.970,8.1,2.7,250,0,42,884,66,18.3
918.29,0.980,8.1,2.8,253,0,44,894,66,18.3
916.94,0.980,8.2,3.0,256,0,46,906,67,18.3
915.60,0.990,8.2,3.2,258,0,48,918,68,18.3
914.26,0.990,8.2,3.3,261,0,50,930,67,18.3
912.92,1.020,8.2,3.5,263,0,52,942,67,18.3
911.59,1.040,8.0,3.6,265,0,54,954,67,18.3
910.25,1.060,8.0,3.7,267,0,56,966,67,18.4
908.92,1.080,7.9,3.8,268,0,58,978,67,18.4
907.81,1.130,7.9,3.9,270,0,60,989,67,18.4
906.70,1.160,7.9,3.9,271,0,62,999,66,18.4
905.15,1.190,7.8,4.0,273,0,64,1013,66,18.4
903.83,1.210,7.7,4.0,276,0,66,1025,66,18.4
902.73,1.240,7.8,4.0,278,0,68,1035,65,18.4
901.63,1.310,7.7,4.0,281,0,70,1045,64,18.5
900.53,1.400,7.6,4.0,284,0,72,1055,63,18.5
899.21,1.460,7.5,4.0,288,0,74,1067,64,18.5
898.11,1.490,7.5,4.0,291,0,76,1077,64,18.5
897.01,1.610,7.5,4.0,295,0,78,1087,64,18.5
895.70,1.640,7.5,4.0,298,0,80,1099,64,18.5
894.61,1.720,7.4,4.0,302,0,82,1109,65,18.6
893.30,1.750,7.2,4.0,305,0,84,1121,65,18.6
892.21,1.840,7.1,4.0,308,0,86,1131,65,18.6
891.12,1.900,7.0,4.1,310,0,88,1141,66,18.6
889.82,1.920,6.9,4.1,313,0,90,1154,67,18.6
888.73,1.960,6.8,4.1,315,0,92,1164,67,18.6
887.65,2.020,6.8,4.1,316,0,94,1174,67,18.6
886.35,2.050,6.7,4.2,318,0,96,1186,68,18.6
885.27,2.070,6.6,4.2,320,0,98,1196,68,18.7
884.19,2.110,6.5,4.2,321,0,100,1206,68,18.7
883.11,2.160,6.4,4.3,323,0,102,1216,68,18.7
882.03,2.190,6.4,4.3,324,0,104,1226,68,18.7
880.74,2.210,6.3,4.3,325,0,106,1238,68,18.7
879.45,2.220,6.2,4.3,327,0,108,1250,69,18.7
878.59,2.250,6.2,4.3,328,0,110,1258,69,18.7
877.52,2.280,6.2,4.3,329,0,112,1268,69,18.7
876.45,2.320,6.2,4.3,330,0,114,1278,69,18.8
875.17,2.340,6.1,4.3,331,0,116,1290,69,18.8
874.10,2.380,6.0,4.3,333,0,118,1300,69,18.8
