
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14934

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-07-05,12:55:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 185
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
266.6,0,314.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.180,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.97,3.930,25.4,1.8,180,2,0,640,40,31.8
941.90,4.060,24.4,2.1,242,0,2,659,21,31.8
940.98,4.150,23.9,2.2,253,0,4,668,22,31.8
939.83,4.150,23.4,2.3,264,0,6,678,23,31.7
938.46,4.240,22.7,2.4,274,2,8,691,24,31.8
937.31,4.320,22.8,2.4,284,0,10,702,24,31.8
935.94,4.320,22.8,2.5,293,0,12,714,24,31.8
934.57,4.420,22.6,2.5,302,0,14,727,24,31.9
932.98,4.440,22.3,2.6,310,0,16,742,25,31.8
931.38,4.520,22.0,2.6,318,0,18,757,25,31.7
929.79,4.520,21.8,2.6,325,0,20,772,25,31.8
928.43,4.800,21.6,2.6,331,0,22,784,25,31.7
927.30,4.800,21.4,2.5,337,0,24,795,26,32.0
925.26,4.510,21.2,2.5,342,0,26,814,26,31.9
925.00,4.520,21.2,2.5,342,3,26,816,26,31.9
923.46,4.520,21.1,2.4,346,0,28,831,26,31.9
921.88,4.510,20.9,2.4,349,0,30,845,27,31.8
920.53,4.520,20.7,2.4,351,0,32,858,27,32.7
918.96,4.590,20.6,2.3,353,0,34,873,27,32.6
917.17,4.720,20.4,2.3,354,0,36,890,28,32.0
916.27,4.590,20.3,2.3,355,0,38,898,27,31.7
914.93,4.590,20.1,2.3,355,0,40,911,28,32.0
913.14,4.680,19.9,2.2,354,0,42,928,28,31.9
911.59,4.850,19.8,2.2,353,0,44,942,28,32.3
910.25,4.850,19.7,2.2,352,0,46,955,28,31.8
908.48,4.850,19.5,2.2,351,0,48,972,29,32.2
907.15,4.770,19.3,2.2,349,0,50,984,29,32.0
905.60,4.770,19.2,2.2,348,0,52,999,29,31.8
904.05,4.760,19.1,2.1,346,0,54,1014,29,32.1
902.73,4.770,19.1,2.1,344,0,56,1026,29,32.1
901.19,4.870,19.1,2.1,342,0,58,1041,29,32.4
899.21,4.870,19.0,2.1,341,0,60,1060,30,32.3
898.33,4.870,18.9,2.1,334,0,62,1068,30,32.0
897.23,5.010,18.7,2.1,333,0,64,1078,30,32.0
895.70,5.010,18.4,2.1,332,0,66,1093,30,32.1
894.17,5.010,18.4,2.1,331,0,68,1108,30,32.1
892.21,5.010,18.3,2.1,329,0,70,1127,30,32.0
890.03,5.010,18.0,2.2,329,0,72,1147,31,32.1
888.73,4.990,17.8,2.3,328,0,74,1160,31,32.3
887.21,5.010,17.5,2.3,327,0,76,1175,31,32.2
885.70,5.010,17.3,2.4,327,0,78,1189,31,32.1
884.19,4.990,17.2,2.4,327,0,80,1204,32,32.0
882.46,4.960,17.0,2.5,336,0,82,1220,32,32.0
880.74,4.940,16.8,2.5,337,0,84,1237,32,32.2
879.02,4.940,16.7,2.5,338,0,86,1254,33,32.1
877.52,4.970,16.4,2.6,339,0,88,1268,33,32.2
876.24,4.970,16.2,2.6,340,0,90,1281,33,32.1
874.74,4.970,16.2,2.6,329,0,92,1295,33,32.1
873.25,4.970,16.0,2.6,331,0,94,1310,34,32.1
871.54,4.970,15.9,2.6,333,0,96,1326,34,32.2
869.84,4.960,15.8,2.6,336,0,98,1343,34,32.2
868.14,4.960,15.7,2.5,339,0,100,1359,35,32.3
866.45,5.020,15.5,2.5,340,0,102,1376,35,32.3
864.97,4.980,15.4,2.4,344,0,104,1390,35,32.3
863.70,5.000,15.2,2.4,349,0,106,1403,35,32.3
862.44,4.980,15.0,2.3,353,0,108,1415,35,32.3
860.97,5.010,14.9,2.2,358,0,110,1430,35,32.3
859.50,5.010,14.8,2.2,3,0,112,1444,35,32.3
858.03,5.020,14.7,2.1,7,0,114,1458,36,32.3
856.15,5.020,14.5,2.1,12,0,116,1477,36,32.3
853.85,5.000,14.3,2.0,16,0,118,1500,37,32.3
851.77,4.960,14.1,2.0,20,0,120,1520,37,32.4
850.00,4.960,14.0,2.0,24,3,122,1538,37,32.4
849.69,4.960,14.0,2.0,24,0,122,1541,37,32.4
847.62,4.940,13.8,2.0,28,0,124,1561,38,32.4
845.76,4.930,13.7,2.0,31,0,126,1580,38,32.4
844.11,4.930,13.5,2.0,34,0,128,1596,38,32.4
842.26,4.930,13.3,2.0,37,0,130,1615,39,32.4
840.61,4.940,13.1,2.0,40,0,132,1631,39,32.3
838.36,4.970,12.8,2.1,44,0,134,1654,40,32.3
836.31,4.980,12.6,2.1,47,0,136,1674,40,32.4
834.48,4.980,12.5,2.1,50,0,138,1693,40,32.3
832.65,5.000,12.2,2.2,53,0,140,1711,41,32.2
