
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A14043

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-06-16,11:30:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 165
* angel y su ok

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
341.6,0,402.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.068,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.21,3.910,26.0,4.0,270,2,0,631,44,30.1
946.05,5.410,25.2,4.0,272,2,2,642,26,30.2
944.90,5.520,24.4,4.1,273,0,4,652,28,30.2
943.97,5.690,23.7,4.1,275,0,6,661,28,30.2
943.05,5.840,23.1,4.1,277,2,8,669,28
942.36,5.840,23.0,4.2,279,0,10,676,29,30.3
941.44,5.880,22.8,4.2,280,0,12,684,29,30.2
940.52,5.880,22.7,4.2,282,0,14,693,29,30.3
939.60,6.040,22.7,4.3,284,0,16,701,29,30.3
938.69,6.040,22.6,4.3,286,0,18,710,29,30.3
938.00,5.960,22.6,4.3,287,0,20,716,29,30.3
937.54,5.880,22.6,4.4,289,0,22,720,29,30.3
937.08,5.880,22.6,4.4,291,0,24,725,30,30.3
935.71,5.810,22.6,4.4,293,0,26,737,30,30.3
934.57,5.770,22.6,4.4,294,0,28,748,30,30.4
933.43,5.770,22.5,4.5,296,0,30,759,30,30.4
932.06,5.740,22.4,4.5,298,0,32,771,30,30.4
930.70,5.740,22.3,4.5,300,0,34,784,30,30.4
929.79,5.750,22.3,4.5,301,0,36,792,30,30.4
928.88,5.740,22.2,4.6,303,0,38,801,30,30.5
927.98,5.630,22.0,4.6,305,0,40,809,31,30.4
926.85,5.600,21.8,4.6,307,0,42,820,31,30.4
925.26,5.630,21.7,4.6,308,0,44,835,31,30.5
925.00,5.620,21.7,4.6,308,3,44,837,31,30.4
923.91,5.620,21.7,4.6,310,0,46,847,31,30.5
922.78,5.640,21.6,4.7,312,0,48,858,31,30.5
921.66,5.680,21.6,4.7,314,0,50,869,31,30.5
920.31,5.640,21.5,4.7,315,0,52,881,31,30.5
918.96,5.650,21.4,4.7,317,0,54,894,32,30.5
917.61,5.680,21.2,4.7,319,0,56,907,32,30.5
916.05,5.670,20.9,4.7,321,0,58,921,32,30.5
914.26,5.680,20.7,4.7,323,0,60,938,32,30.6
913.37,5.690,20.5,4.7,324,0,62,947,33,30.6
912.03,5.690,20.4,4.7,326,0,64,959,33,30.5
910.25,5.720,20.4,4.8,328,0,66,976,33,30.6
908.70,5.720,20.2,4.8,330,0,68,991,33,30.6
907.37,5.730,20.1,4.8,331,0,70,1004,33,30.6
906.04,5.730,19.9,4.7,333,0,72,1016,33
904.05,5.750,19.8,4.7,335,0,74,1035,34,30.6
902.29,5.770,19.8,4.7,337,0,76,1052,34,30.6
900.53,5.790,19.5,4.7,339,0,78,1069,34,30.7
898.55,5.780,19.2,4.7,340,0,80,1088,34,30.7
896.58,5.790,18.9,4.7,342,0,82,1106,35,30.7
894.83,5.790,18.7,4.7,344,0,84,1123,35,30.7
892.86,5.810,18.6,4.7,346,0,86,1142,36,30.7
890.90,5.820,18.4,4.6,348,0,88,1161,36,30.7
888.95,5.830,18.2,4.6,349,0,90,1180,36,30.7
887.00,5.830,18.1,4.6,351,0,92,1198,36,30.7
885.05,5.800,17.9,4.6,353,0,94,1217,37,30.7
883.11,5.720,17.6,4.5,355,0,96,1236,37,30.7
881.82,5.720,17.4,4.5,357,0,98,1248,37,30.8
880.31,5.730,17.2,4.5,359,0,100,1263,37,30.8
878.59,5.730,17.0,4.4,360,0,102,1280,38,30.8
877.09,5.730,16.9,4.4,2,0,104,1294,38,30.8
875.81,5.730,16.8,4.3,4,0,106,1307,38,30.8
874.10,5.730,16.8,4.3,6,0,108,1323,38,30.8
873.03,5.730,16.8,4.2,8,0,110,1334,38,30.9
871.97,5.730,16.7,4.2,10,0,112,1344,39,30.8
870.69,5.760,16.6,4.1,12,0,114,1357,39,30.9
869.42,5.750,16.4,4.1,13,0,116,1369,39,30.9
