
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-02-14,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15762

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-10-19,10:48:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 115
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
235.8,0,281.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.062,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.05,1.380,16.3,2.0,152,2,0,631,61,25.2
944.20,1.390,15.7,2.1,154,0,2,648,53
943.05,1.400,15.3,2.2,155,0,4,658,54,25.2
941.44,1.410,14.8,2.2,157,0,6,672,55,25.3
940.06,1.430,14.7,2.3,158,0,8,685,57,25.3
938.92,1.450,14.5,2.4,159,0,10,695,57,25.3
937.54,1.450,14.3,2.5,160,0,12,708,58,25.3
936.40,1.480,14.2,2.6,162,0,14,718,59,25.3
935.26,1.490,14.1,2.7,163,0,16,728,59,25.3
934.12,1.540,13.9,2.8,164,0,18,738,60,25.4
933.20,1.560,13.8,2.9,165,0,20,747,61,25.4
931.84,1.560,13.8,3.0,167,0,22,759,61,25.4
930.02,1.580,13.6,3.0,168,0,24,776,61,25.4
929.34,1.590,13.5,3.1,169,0,26,782,61
928.43,1.590,13.4,3.2,171,0,28,790,61,25.4
927.30,1.630,13.4,3.3,172,0,30,800,61,25.4
925.94,1.630,13.2,3.4,173,0,32,813,62,25.4
925.00,1.660,13.2,3.5,174,3,34,821,62,25.5
924.81,1.660,13.2,3.5,174,0,34,823,62,25.5
923.68,1.660,13.1,3.6,176,0,36,833,62,25.4
922.33,1.660,12.9,3.7,177,0,38,845,62,25.5
921.21,1.690,12.8,3.8,178,0,40,856,63,25.5
