
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a16463

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-10-29,11:30:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 221
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.9,0,299.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.75,3.010,15.0,4.5,50,2,0,631,24,22.1
947.44,3.020,14.3,,,0,2,652,21,22.1
946.51,3.040,14.0,,,0,4,660,21,22.1
945.36,3.100,13.7,,,0,6,670,22,22.1
944.20,3.180,13.3,,,0,8,680,22,22.1
943.28,3.210,13.2,,,0,10,689,22,22.1
942.59,3.210,13.1,,,0,12,695,23,22.1
941.44,3.210,12.9,,,0,14,705,23,22.1
940.29,3.240,12.8,,,0,16,715,22,22.1
939.38,3.260,12.7,,,0,18,723,22,22.1
938.46,3.600,12.5,,,0,20,732,22,22.1
937.31,3.620,12.4,,,0,22,742,22,22.0
936.17,3.620,12.3,,,0,24,752,23,22.1
935.26,3.690,12.2,,,0,26,760,23,22.1
934.57,3.700,12.1,,,0,28,766,23,22.0
933.66,3.800,12.0,,,0,30,774,22
932.52,3.900,11.9,,,0,32,785,22,22.1
931.61,3.900,11.8,,,0,34,793,22,22.1
930.70,4.090,11.8,,,0,36,801,22,22.1
930.02,4.120,11.7,,,0,38,807,23,22.1
929.34,4.210,11.6,,,0,40,813,23
928.43,4.350,11.5,,,0,42,821,23,22.1
927.75,4.350,11.4,,,0,44,827,23,22.1
926.85,4.370,11.4,,,0,46,836,23,22.1
926.17,4.380,11.3,,,0,48,842,23,22.1
925.26,4.420,11.2,,,0,50,850,23,22.1
925.00,4.490,11.2,,,3,51,852,23
924.59,4.490,11.2,,,0,52,856,23,22.1
923.91,4.530,11.2,,,0,54,862,22,22.1
923.23,4.530,11.1,,,0,56,868,22,22.2
922.78,4.530,11.0,,,0,58,872,22,22.2
922.11,4.530,10.9,,,0,60,878,23,22.2
921.88,4.480,10.9,,,0,62,880,25
921.21,4.330,10.8,,,0,64,886,25,22.1
920.53,4.200,10.8,,,0,66,893,25,22.2
920.08,4.110,10.8,,,0,68,897,25,22.2
919.63,4.080,10.7,,,0,70,901,25,22.2
918.74,4.010,10.6,,,0,72,909,25,22.1
918.29,3.990,10.6,,,0,74,913,26
917.61,3.790,10.6,,,0,76,919,26,22.2
916.94,3.620,10.5,,,0,78,925,26,22.2
916.27,3.550,10.5,,,0,80,931,26,22.2
915.60,3.530,10.4,,,0,82,937,26,22.2
914.93,3.420,10.3,,,0,84,943,26
914.26,3.280,10.3,,,0,86,949,26,22.2
913.59,3.250,10.3,,,0,88,955,26,22.2
912.70,3.220,10.2,,,0,90,964,26,22.2
911.81,3.210,10.2,,,0,92,972,27,22.2
911.14,3.180,10.1,,,0,94,978,27
910.70,3.090,10.0,,,0,96,982,27,22.2
910.25,3.050,10.0,,,0,98,986,27,22.2
909.58,3.040,9.9,,,0,100,992,27,22.2
908.70,3.040,9.8,,,2,102,1000,27,22.2
908.03,3.090,9.7,,,0,104,1006,27
907.37,3.100,9.7,,,0,106,1012,26,22.2
906.92,3.090,9.7,,,0,108,1016,25,22.2
906.48,3.210,9.6,,,0,110,1020,25,22.2
905.60,3.250,9.5,,,0,112,1028,25,22.3
904.93,3.460,9.4,,,0,114,1034,25
904.27,3.600,9.4,,,0,116,1041,25,22.2
903.61,3.660,9.3,,,0,118,1047,25,22.2
902.95,3.710,9.2,,,0,120,1053,24,22.2
902.51,3.720,9.2,,,0,122,1057,23,22.2
902.07,3.960,9.2,,,0,124,1061,22,22.2
901.63,3.970,9.3,,,0,126,1065,22
901.19,4.120,9.2,,,0,128,1069,21,22.2
900.31,4.230,9.2,,,0,130,1077,21,22.2
899.21,4.260,9.1,,,0,132,1087,22,22.2
898.99,4.300,9.1,,,0,134,1089,22,22.2
898.33,4.310,9.0,,,0,136,1095,21,22.2
897.23,4.410,9.0,,,0,138,1105,21,22.2
896.36,4.490,8.9,,,2,140,1113,21,22.2
895.48,4.490,8.8,,,0,142,1121,21,22.2
894.39,4.520,8.8,,,0,144,1131,21,22.2
893.52,4.640,8.7,,,0,146,1139,20,22.2
