
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-03-14,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a14199

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-03-03,11:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 243
* carmen

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
316.8,0,368.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.032,28.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
936.63,3.420,7.0,2.4,360,2,0,631,57,22.4
935.71,3.420,6.6,2.4,359,0,2,639,48,22.4
934.80,3.430,6.3,2.5,358,0,4,647,39
934.12,3.420,6.1,2.5,357,0,6,653,39,22.4
933.43,3.440,5.9,2.5,357,0,8,659,40,22.4
932.52,3.440,5.8,2.5,356,0,10,667,40,22.4
931.38,3.460,5.6,2.6,355,0,12,677,40,22.4
930.47,3.470,5.4,2.6,354,0,14,685,41,22.4
929.34,3.480,5.3,2.6,353,0,16,695,41,22.4
928.20,3.480,5.1,2.7,352,0,18,705,41,22.5
927.30,3.480,5.1,2.7,351,0,20,713,42,22.5
926.62,3.490,5.0,2.7,350,0,22,719,42,22.5
925.71,3.500,4.9,2.8,349,0,24,727,42,22.5
925.49,3.500,4.9,2.8,348,0,26,729,42,22.5
925.04,3.520,4.9,2.8,347,0,28,733,42,22.5
924.36,3.520,4.9,2.9,346,0,30,739,42,22.5
923.46,3.580,4.7,2.9,345,0,32,747,42,22.5
922.78,3.610,4.6,2.9,344,0,34,753,43,22.5
922.33,3.610,4.5,3.0,343,0,36,757,43,22.5
921.43,3.640,4.5,3.0,342,0,38,765,44,22.5
920.53,3.640,4.4,3.1,341,0,40,773,44,22.5
