
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017498

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-08-12,11:04:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 135
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
237.1,0,301.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.110,26.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.82,2.490,29.6,3.0,30,2,0,631,41,30.1
942.82,2.460,29.0,3.0,28,0,2,659,27,30.1
942.13,2.450,28.9,3.1,27,0,4,666,27,30.1
941.21,2.450,28.8,3.2,25,0,6,674,27,30.1
940.29,2.420,28.7,3.3,24,0,8,683,27
939.38,2.390,28.6,3.4,23,0,10,692,27,30.1
938.23,2.360,28.5,3.4,21,0,12,703,27,30.1
937.31,2.360,28.4,3.5,20,0,14,711,27,30.1
936.17,2.370,28.3,3.6,19,0,16,722,27,30.1
935.26,2.390,28.2,3.7,17,0,18,731,27,30.1
934.34,2.420,28.1,3.8,16,0,20,739,27
933.20,2.430,28.0,3.8,15,0,22,750,28,30.2
932.29,2.430,27.9,3.9,14,0,24,759,28,30.2
931.38,2.460,27.8,4.0,12,0,26,767,28,30.2
930.47,2.480,27.7,4.1,11,0,28,776,28,30.2
929.34,2.520,27.7,4.2,10,0,30,787,28,30.2
928.43,2.600,27.6,4.3,9,0,32,796,28,30.2
927.52,2.610,27.6,4.4,7,0,34,804,27,30.2
926.17,2.660,27.7,4.5,6,0,36,817,26,30.2
925.26,2.850,27.9,4.5,5,0,38,826,26,30.2
925.00,2.850,27.9,4.5,5,3,39,828,25,30.2
924.36,2.850,28.0,4.6,4,0,40,834,24,30.2
