
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14882

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-09,10:41:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 210
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
278.4,0,328.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.150,27.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.23,4.210,20.5,0.0,0,2,0,640,45,29.3
935.26,4.220,19.1,0.0,0,0,2,667,51,29.3
934.57,4.220,18.7,0.0,0,0,4,674,52,29.3
933.89,4.350,18.4,0.5,166,2,6,680,53,29.4
933.20,4.350,18.3,0.7,163,0,8,686,53,29.4
932.52,4.350,18.3,0.8,160,0,10,692,54,29.4
931.61,4.370,18.2,1.0,157,0,12,701,54,29.5
930.70,4.370,18.1,1.1,154,0,14,709,55,29.5
930.02,4.370,18.0,1.3,152,0,16,715,56,29.5
929.11,4.370,18.0,1.4,149,0,18,724,56,29.5
928.43,4.370,17.9,1.6,146,0,20,730,56,29.5
927.75,4.370,17.9,1.7,144,0,22,736,56,29.6
927.07,4.450,17.8,1.8,141,0,24,743,56,29.6
926.17,4.450,17.8,2.0,139,0,26,751,56,29.6
925.26,4.470,17.6,2.1,137,0,28,759,57,29.6
925.00,4.370,17.6,2.1,137,3,29,762,57,29.6
924.36,4.370,17.6,2.2,134,0,30,768,57,29.7
923.46,4.370,17.5,2.3,132,0,32,776,57,29.7
922.78,4.460,17.4,2.4,130,0,34,782,57,29.7
922.11,4.520,17.4,2.5,128,0,36,789,57,29.7
921.21,4.540,17.3,2.7,127,0,38,797,58,29.7
920.08,4.560,17.2,2.7,125,0,40,807,58,29.7
919.18,4.590,17.1,2.8,123,0,42,816,59,29.7
918.29,4.680,17.0,2.9,122,0,44,824,59,29.7
917.39,4.680,16.9,3.0,121,0,46,832,59,29.7
916.50,4.680,16.8,3.1,120,0,48,841,59,29.8
915.60,4.590,16.7,3.1,119,0,50,849,59,29.8
914.71,4.590,16.7,3.2,118,0,52,857,60,29.8
914.04,4.590,16.6,3.2,118,0,54,864,60,29.8
913.14,4.590,16.5,3.2,117,0,56,872,60,29.8
912.25,4.590,16.5,3.3,117,0,58,880,61,29.8
911.14,4.590,16.4,3.3,117,0,60,891,61,29.8
910.25,4.590,16.3,3.3,118,0,62,899,61,29.8
909.58,4.680,16.2,3.3,118,0,64,905,62,29.8
908.70,4.680,16.2,3.3,119,0,66,914,62,29.8
907.81,4.840,16.0,3.2,119,0,68,922,62,29.9
907.15,4.920,16.0,3.2,120,0,70,928,62,29.9
906.70,4.980,16.0,3.2,121,0,72,932,62,29.9
905.38,4.980,15.8,3.1,122,0,74,945,62,29.9
904.27,4.840,15.7,3.1,123,0,76,955,63,29.9
903.17,4.980,15.7,3.0,125,0,78,965,63,29.9
902.51,4.840,15.6,2.9,126,0,80,972,63,29.9
902.07,4.840,15.5,2.8,127,0,82,976,63,29.9
901.41,4.660,15.5,2.7,128,0,84,982,64,29.9
900.75,4.700,15.5,2.5,129,0,86,988,64,29.9
899.65,4.700,15.4,2.4,130,0,88,999,65,29.9
898.55,4.840,15.3,2.3,131,0,90,1009,64,29.8
897.67,4.910,15.2,2.2,132,0,92,1017,64,29.8
896.80,4.910,15.1,2.1,133,0,94,1025,65,29.8
895.92,4.960,15.0,2.0,133,0,96,1034,65,29.8
895.05,5.010,14.9,2.0,133,0,98,1042,65,29.8
894.17,5.070,14.8,1.9,133,2,100,1050,65,29.9
893.30,5.070,14.7,1.7,135,0,102,1059,66,29.9
892.43,5.010,14.6,1.9,134,0,104,1067,66,29.9
891.56,5.000,14.6,2.0,134,0,106,1075,66,29.9
890.47,5.000,14.5,2.2,133,0,108,1085,67,29.9
889.38,4.970,14.4,2.4,132,0,110,1096,67,29.9
