
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-03-27,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26273

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-03-26,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 234
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
278.6,0,317.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.039,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.43,1.770,13.4,8.6,230,2,0,631,81,24.5
932.06,1.790,13.3,5.2,234,0,2,643,79,24.5
930.70,1.790,13.1,4.3,236,0,4,656,79,24.5
929.34,1.800,12.9,4.3,238,0,6,668,80,24.5
927.98,1.840,12.8,4.8,239,0,8,680,81,24.6
926.62,1.850,12.6,5.5,241,0,10,693,81,24.6
925.04,1.860,12.5,6.0,242,0,12,707,82,24.6
923.68,1.880,12.4,6.5,244,0,14,719,83,24.6
922.56,1.910,12.2,7.0,245,0,16,730,83,24.6
921.43,1.940,12.0,7.4,246,0,18,740,83,24.6
920.08,1.960,12.0,7.8,247,0,20,752,84,24.6
918.96,1.970,11.8,8.2,248,0,22,762,84,24.6
917.84,1.970,11.7,8.6,249,0,24,773,85,24.6
916.50,1.990,11.6,9.0,249,0,26,785,85,24.6
915.15,2.000,11.5,9.3,249,0,28,797,86,24.7
913.81,2.010,11.3,9.7,249,0,30,809,86,24.7
912.48,2.010,11.2,10.0,249,0,32,822,87,24.7
911.14,2.020,11.2,10.4,249,0,34,834,88,24.7
909.81,2.040,11.0,10.7,248,0,36,846,88,24.7
908.70,2.050,10.9,11.0,248,0,38,856,89,24.7
907.59,2.070,10.8,11.2,248,0,40,867,89,24.7
906.26,2.080,10.7,11.5,248,0,42,879,90,24.8
905.15,2.080,10.6,11.7,248,0,44,889,90,24.8
904.05,2.080,10.5,11.9,249,0,46,899,91,24.8
902.73,2.080,10.4,12.1,249,0,48,911,91,24.8
901.63,2.080,10.3,12.3,249,0,50,922,92,24.8
900.53,2.080,10.2,12.5,250,0,52,932,92,24.8
899.43,2.070,10.0,12.7,251,0,54,942,93,24.8
898.33,2.070,10.0,12.8,251,0,56,952,93,24.8
897.01,2.080,9.9,13.0,252,0,58,964,93,24.8
896.36,2.090,9.8,13.1,252,0,60,970,92,24.9
895.70,2.130,9.8,13.2,253,0,62,976,92,24.9
895.05,2.150,9.9,13.4,253,0,64,983,91,24.9
894.39,2.200,9.8,13.5,254,0,66,989,91,24.9
893.74,2.220,9.9,13.6,254,0,68,995,91,24.9
893.08,2.230,9.7,13.7,255,0,70,1001,92,24.9
892.21,2.290,9.6,13.8,255,0,72,1009,93,24.9
891.56,2.290,9.5,13.8,256,0,74,1015,93,24.9
890.69,2.300,9.4,13.9,256,0,76,1023,93,24.9
890.03,2.310,9.4,14.0,257,0,78,1029,93,24.9
889.38,2.320,9.3,14.0,257,0,80,1035,94,25.0
888.95,2.330,9.2,14.0,258,0,82,1039,94,25.0
888.08,2.340,9.1,14.0,258,0,84,1048,95,25.0
887.21,2.350,9.0,14.0,259,2,86,1056,96,25.0
886.35,2.350,9.0,13.9,259,0,88,1064,96,25.0
885.70,2.350,9.0,13.9,259,0,90,1070,96,25.0
884.83,2.370,8.9,13.8,259,0,92,1078,97,25.0
884.19,2.370,8.8,13.8,258,0,94,1084,97,25.1
883.11,2.380,8.8,13.8,258,0,96,1094,97,25.1
882.03,2.380,8.8,13.8,257,0,98,1104,97,25.1
880.95,2.380,8.8,13.9,256,0,100,1114,96,25.1
880.09,2.380,8.8,14.0,254,0,102,1122,96,25.1
