
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-10-15,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27128

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-10-07,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 205
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
219.1,0,271.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.008,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.75,2.710,19.9,2.1,80,2,0,631,39,23.0
948.36,2.710,19.4,2.5,86,0,2,644,41,23.0
947.21,2.720,19.0,2.6,86,0,4,654,41,23.0
946.28,2.720,18.7,2.7,85,0,6,662,41,23.0
945.13,2.720,18.3,2.8,83,0,8,673,42,23.1
943.74,2.720,17.9,2.8,81,0,10,685,42,23.1
942.59,2.730,17.5,2.8,77,2,12,696,43,23.1
941.67,2.750,17.4,2.8,74,0,14,704,44,23.1
940.52,2.770,17.3,2.7,70,0,16,715,45,23.1
939.38,2.770,17.2,2.6,66,0,18,725,45,23.1
938.46,2.800,17.2,2.5,63,0,20,733,45,23.1
937.31,2.840,17.1,2.4,60,0,22,744,45,23.2
935.94,2.850,17.0,2.3,56,0,24,756,46,23.2
935.03,2.860,16.9,2.1,54,0,26,765,46,23.2
933.89,2.870,16.9,2.0,51,0,28,775,46,23.2
932.75,2.870,16.7,1.9,47,0,30,785,46,23.2
931.38,2.870,16.7,1.8,44,0,32,798,47,23.2
930.02,2.870,16.5,1.7,40,0,34,810,47,23.2
928.66,2.890,16.4,1.7,36,0,36,823,47,23.3
927.30,2.890,16.2,1.8,31,0,38,835,47,23.3
925.94,2.910,16.0,1.8,28,0,40,848,47,23.3
925.00,2.920,15.9,1.9,26,3,41,856,47,23.3
924.59,2.920,15.9,1.9,26,0,42,860,47,23.3
923.46,2.930,15.8,2.0,23,0,44,871,48,23.3
922.11,2.930,15.7,2.1,22,0,46,883,48,23.3
920.76,2.930,15.5,2.1,22,0,48,895,49,23.3
919.86,2.940,15.4,2.2,22,0,50,904,49,23.4
918.96,2.990,15.3,2.2,22,0,52,912,49,23.4
918.06,2.990,15.2,2.2,23,0,54,920,50,23.4
916.94,3.020,15.1,2.2,25,0,56,931,50,23.4
916.05,3.020,15.1,2.2,26,0,58,939,50,23.4
914.71,3.020,15.1,2.2,27,0,60,951,50,23.4
913.37,3.020,14.9,2.2,28,0,62,964,50,23.4
912.03,3.020,14.8,2.1,29,0,64,976,51,23.4
910.92,3.020,14.8,2.1,30,0,66,986,51,23.5
910.03,3.000,14.7,2.0,32,0,68,995,52,23.5
908.92,3.000,14.6,1.9,34,0,70,1005,52,23.5
907.81,3.000,14.6,1.8,37,0,72,1015,52,23.5
906.70,2.990,14.5,1.7,41,0,74,1026,52,23.5
905.60,2.990,14.4,1.6,44,0,76,1036,52,23.5
904.05,2.970,14.3,1.6,49,0,78,1050,52,23.6
902.73,2.960,14.1,1.5,54,0,80,1063,52,23.6
901.41,2.960,14.0,1.5,59,0,82,1075,53,23.6
