
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14873

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-06-12,11:28:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 160
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
270.5,0,334.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.13,6.020,28.0,3.0,70,2,0,640,25,28.9
946.05,6.180,27.8,2.8,75,0,2,659,20,28.9
944.66,6.180,27.6,2.7,75,0,4,672,22,29.0
943.51,6.180,27.5,2.6,75,0,6,683,22,29.0
942.36,6.180,27.3,2.5,76,0,8,694,23,29.0
941.21,6.160,27.1,2.5,76,0,10,705,23,29.0
939.83,6.160,27.0,2.4,76,0,12,718,23,29.0
938.46,6.160,26.9,2.3,76,0,14,731,23,29.0
937.31,6.160,26.8,2.2,76,0,16,741,24,29.0
936.17,6.150,26.7,2.1,77,0,18,752,24,29.0
935.26,6.160,26.7,2.0,77,0,20,761,24,29.0
934.12,6.180,26.6,2.0,77,0,22,771,24,29.0
933.20,6.200,26.5,1.9,77,0,24,780,24,29.0
932.06,6.200,26.4,1.8,78,0,26,791,24,29.0
930.70,6.190,26.3,1.7,78,0,28,804,25,29.0
929.57,6.160,26.2,1.6,78,0,30,814,25,29.0
928.20,6.170,26.0,1.6,78,0,32,827,25,29.0
927.07,6.250,25.9,1.5,78,0,34,838,25,29.0
925.71,6.200,25.8,1.4,79,0,36,851,25,29.0
925.00,6.190,25.7,1.3,79,3,37,858,25,29.0
924.36,6.190,25.7,1.3,79,0,38,864,25,29.0
923.01,6.180,25.6,1.3,79,0,40,877,25,29.0
921.66,6.160,25.4,1.2,79,0,42,889,25,29.0
920.31,6.190,25.3,1.1,79,0,44,902,25,29.0
919.18,6.200,25.2,1.1,80,0,46,913,25,29.1
917.84,6.200,25.0,1.0,80,0,48,926,26,29.1
916.72,6.200,24.9,0.9,80,0,50,936,26,29.1
915.38,6.200,24.8,0.9,80,0,52,949,26,29.1
914.26,6.200,24.7,0.8,81,0,54,960,26,29.1
912.92,6.200,24.6,0.7,81,0,56,973,26,29.1
911.36,6.210,24.4,0.7,81,0,58,988,26,29.1
909.81,6.220,24.3,0.6,81,0,60,1003,26,29.1
908.48,6.210,24.2,0.6,81,0,62,1015,27,29.1
907.15,6.190,24.1,0.5,82,0,64,1028,27,29.1
906.04,6.160,24.0,0.0,0,0,66,1039,27,29.1
904.71,6.160,23.9,0.0,0,0,68,1052,27,29.1
903.17,6.150,23.8,0.0,0,0,70,1067,27,29.1
901.63,6.150,23.6,0.0,0,0,72,1081,28,29.1
900.75,6.130,23.5,0.0,0,0,74,1090,28,29.1
899.43,6.130,23.3,0.0,0,0,76,1103,28,29.1
897.89,6.130,23.1,0.0,0,0,78,1118,28,29.1
896.58,6.150,22.9,0.0,0,0,80,1130,28,29.1
895.26,6.150,22.8,0.0,0,0,82,1143,29,29.1
894.17,6.130,22.7,0.0,0,0,84,1154,29,29.1
892.86,6.130,22.6,0.0,0,0,86,1166,29,29.1
891.56,6.170,22.5,0.0,0,0,88,1179,29,29.2
890.47,6.170,22.4,0.0,0,0,90,1190,29,29.1
889.60,6.170,22.2,0.0,0,0,92,1198,29,29.2
888.51,6.140,22.2,0.0,0,0,94,1209,29,29.2
