
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14931

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-01-30,08:57:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 244
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
301.8,0,336.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,28.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
951.61,0.180,7.0,3.2,110,2,0,640,80,25.9
948.36,0.190,7.3,3.3,109,0,2,668,76,25.9
947.21,0.200,7.4,3.3,108,2,4,678,77,25.9
946.05,0.210,7.3,3.3,107,0,6,688,78,25.9
944.66,0.230,7.1,3.4,107,0,8,700,79,25.9
943.28,0.240,7.0,3.4,107,0,10,712,80,25.8
942.13,0.260,6.8,3.4,109,0,12,722,81,25.8
940.98,0.260,6.7,3.4,110,0,14,732,81,25.9
939.83,0.260,6.6,3.3,112,0,16,742,81,25.8
938.46,0.250,6.5,3.3,113,0,18,755,82,25.9
937.08,0.250,6.4,3.3,115,0,20,767,83,25.8
935.94,0.250,6.3,3.3,116,0,22,777,83,25.8
934.80,0.240,6.2,3.2,117,0,24,787,84,25.8
933.20,0.240,6.1,3.2,117,0,26,801,84,25.8
932.06,0.230,6.0,3.2,118,0,28,811,85,25.8
930.93,0.230,5.9,3.2,118,0,30,821,85,25.8
929.79,0.220,5.7,3.1,119,0,32,831,86,25.8
928.43,0.220,5.7,3.1,119,0,34,843,86,25.8
926.62,0.220,5.5,3.1,120,0,36,859,87,25.8
925.49,0.210,5.4,3.1,121,0,38,869,88,25.8
925.00,0.210,5.3,3.1,121,3,39,873,88,25.8
924.59,0.210,5.3,3.1,121,0,40,877,88,25.8
923.68,0.180,5.2,3.1,122,0,42,885,89,25.8
922.56,0.170,5.2,3.1,122,0,44,895,89,25.8
921.21,0.150,5.0,3.1,123,0,46,907,90,25.8
919.86,0.150,4.9,3.1,123,0,48,918,90,25.8
918.51,0.150,4.8,3.1,124,0,50,930,91,25.8
916.94,0.150,4.8,3.1,125,0,52,944,91,25.8
915.60,0.150,4.6,3.1,125,0,54,956,92,25.8
914.26,0.150,4.6,3.1,126,0,56,968,92,25.8
912.92,0.200,4.5,3.1,126,0,58,980,92,25.8
911.59,0.230,4.4,3.1,127,2,60,992,93,25.8
910.47,0.310,4.3,3.1,128,0,62,1002,93,25.8
909.36,0.510,4.2,3.1,129,0,64,1012,94,25.8
908.48,0.610,4.1,3.1,130,0,66,1020,94,25.7
907.15,0.670,4.0,3.1,130,0,68,1032,94,25.8
906.04,0.760,3.9,3.2,131,0,70,1042,95,25.8
904.93,0.870,3.9,3.2,132,0,72,1052,95,25.7
903.83,1.000,3.9,3.2,132,0,74,1062,95,25.8
902.73,1.070,4.0,3.2,133,0,76,1072,94,25.8
901.63,1.170,4.0,3.3,134,0,78,1082,94,25.8
900.31,1.320,4.0,3.3,135,0,80,1094,93,25.8
899.21,1.520,4.1,3.3,135,0,82,1103,93,25.8
898.11,1.730,4.1,3.3,136,0,84,1113,93,25.8
897.23,1.830,4.1,3.3,137,0,86,1121,92,25.7
896.36,1.960,4.1,3.3,138,0,88,1129,92,25.8
895.26,2.010,4.1,3.3,139,0,90,1139,93,25.8
894.17,2.190,4.1,3.3,139,2,92,1149,92,25.8
892.86,2.280,4.1,3.3,140,0,94,1161,92,25.8
