
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-06-09,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24575

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-06-08,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 222
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
279.4,0,342.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.90,2.840,19.7,2.0,230,2,0,631,44,23.2
940.29,2.840,18.3,1.2,188,0,2,646,46,23.2
938.92,2.850,17.1,1.0,178,2,4,658,47,23.3
937.31,2.850,17.0,0.9,174,0,6,673,49,23.3
935.94,2.870,16.9,1.0,176,0,8,685,50,23.3
934.80,2.950,16.9,1.0,181,0,10,696,51,23.3
933.66,2.980,16.8,1.1,193,0,12,706,51,23.3
932.52,3.000,16.6,1.1,201,0,14,716,51,23.3
931.16,3.020,16.4,1.1,210,0,16,729,52,23.4
929.57,3.030,16.2,1.1,220,0,18,743,52,23.4
927.98,3.050,15.9,1.1,229,0,20,758,53,23.4
926.39,3.060,15.8,1.2,241,0,22,773,54,23.4
925.00,3.080,15.7,1.2,252,3,24,785,54,23.4
924.59,3.080,15.7,1.2,252,0,24,789,54,23.4
923.01,3.090,15.6,1.2,262,0,26,804,55,23.4
921.43,3.100,15.5,1.3,270,0,28,818,55,23.5
919.86,3.100,15.4,1.3,276,0,30,833,56,23.5
918.29,3.110,15.4,1.3,281,0,32,847,56,23.5
916.94,3.130,15.2,1.3,283,0,34,860,56,23.5
915.60,3.130,15.0,1.3,283,0,36,872,56,23.5
914.26,3.160,14.8,1.2,280,0,38,884,56,23.6
912.92,3.200,14.7,1.2,276,0,40,897,56,23.6
