
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A17483

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-09-02,11:19:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 121
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
241.2,0,258.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,5.110,29.5,5.0,300,2,0,631,45
940.52,5.190,28.3,,,0,2,659,39
939.38,5.260,27.9,,,0,4,670,39
938.46,5.260,27.4,,,0,6,679,40
937.08,5.260,27.0,,,0,8,692,40
935.94,5.220,26.6,,,2,10,702,41
934.80,5.190,26.5,,,0,12,713,41
933.66,5.180,26.5,,,0,14,724,41
932.52,5.180,26.4,,,0,16,735,42
931.16,5.120,26.4,,,0,18,748,42
929.79,5.100,26.3,,,0,20,761,42
928.66,5.020,26.3,,,0,22,771,42
927.52,5.010,26.2,,,0,24,782,41
926.39,5.010,26.0,,,0,26,793,42
925.04,5.010,25.9,,,0,28,806,42
923.23,5.010,25.9,,,0,30,823,42
921.43,5.010,25.5,,,0,32,840,43
