
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a8720

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-07-24,11:08:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 123
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
251.2,0,267.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.110,27.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.13,4.870,34.0,0.0,0,2,0,631,32,34.4
941.21,4.860,32.5,1.7,198,0,2,668,22,34.4
940.06,4.870,32.4,2.4,205,0,4,679,22,34.4
938.69,4.950,32.4,2.9,209,0,6,693,22,34.3
937.08,4.950,32.3,3.1,211,0,8,708,22,34.2
935.71,4.900,32.2,3.2,212,0,10,721,22,34.2
934.34,4.890,32.1,3.2,210,0,12,734,23,34.2
932.98,4.890,32.0,3.3,210,0,14,747,23,34.2
931.16,4.870,31.8,3.4,210,0,16,765,23,34.1
929.11,4.870,31.6,3.5,210,0,18,785,23,34.2
927.30,4.830,31.4,3.6,209,0,20,802,23
925.49,4.830,31.2,3.6,207,0,22,820,23,34.1
925.00,4.780,31.1,3.6,207,3,23,825,23,34.1
923.91,4.780,31.0,3.7,206,0,24,835,23,34.1
921.43,4.780,30.8,3.7,205,0,26,859,24,34.1
919.18,4.780,30.5,3.7,203,0,28,881,24,34.1
917.17,4.790,30.2,3.7,201,0,30,900,24,34.2
915.38,4.850,30.1,3.6,200,0,32,918,24
913.37,4.860,29.9,3.5,198,0,34,937,25,34.3
911.36,4.870,29.7,3.3,197,0,36,957,25,34.2
909.58,4.870,29.4,3.1,196,0,38,974,25,34.2
907.59,4.900,29.1,2.9,196,0,40,994,26,34.2
905.38,4.880,28.8,2.6,197,0,42,1015,26,34.2
903.17,4.900,28.5,2.3,198,0,44,1037,26
901.19,4.930,28.3,2.1,201,0,46,1057,27,34.1
899.43,4.930,28.1,1.9,203,0,48,1074,27,34.2
897.45,4.930,27.9,1.7,208,0,50,1093,27,34.2
895.70,4.920,27.7,1.6,213,0,52,1111,27,34.2
893.74,4.940,27.5,1.5,215,0,54,1130,27,34.2
891.77,4.940,27.3,1.4,217,0,56,1149,27
890.03,4.970,27.2,1.4,216,0,58,1167,28,34.3
888.30,4.940,26.9,1.3,214,0,60,1184,28,34.3
886.78,4.940,26.8,1.3,212,0,62,1199,28,34.4
885.27,4.910,26.7,1.3,208,0,64,1214,28,34.4
883.75,4.900,26.6,1.4,200,0,66,1229,28,34.3
882.46,4.910,26.4,1.5,195,0,68,1242,28,34.4
880.74,4.910,26.2,1.6,190,0,70,1259,29,34.4
879.24,4.910,26.0,1.7,188,0,72,1274,29,34.4
877.95,4.920,25.8,1.8,186,0,74,1287,29,34.4
876.45,4.930,25.6,2.0,185,0,76,1302,30,34.4
874.53,4.930,25.3,2.1,186,0,78,1322,30
872.82,4.980,25.0,2.3,188,0,80,1339,30,34.4
871.33,5.050,24.8,2.4,192,0,82,1354,30,34.5
870.05,5.060,24.6,2.5,196,0,84,1366,30,34.4
868.99,5.060,24.4,2.7,200,0,86,1377,31,34.4
867.72,5.090,24.2,2.9,205,0,88,1390,31,34.4
866.24,5.090,24.1,3.2,209,0,90,1405,31,34.4
864.97,5.060,23.9,3.5,213,0,92,1418,31,34.4
863.92,5.060,23.8,3.8,216,0,94,1428,31,34.4
863.28,5.000,23.7,4.2,219,0,96,1435,32,34.4
861.60,5.000,23.5,4.6,221,0,98,1452,32,34.4
860.13,5.000,23.4,5.1,222,0,100,1467,32,34.4
858.87,5.000,23.3,5.4,223,0,102,1479,32
857.61,5.000,23.2,5.8,224,0,104,1492,32,34.4
856.36,5.000,23.1,6.0,224,0,106,1505,32,34.4
854.89,5.000,23.0,6.2,224,0,108,1520,33,34.4
854.48,5.000,22.9,6.2,224,0,110,1524,33,34.4
853.85,5.070,22.8,6.2,224,0,112,1530,33,34.4
853.02,5.100,22.8,6.2,224,0,114,1539,32
852.18,5.110,22.7,6.1,224,0,116,1547,32,34.5
851.56,5.150,22.6,5.9,225,0,118,1554,32,34.5
850.73,5.130,22.6,5.6,226,0,120,1562,32,34.5
849.90,5.150,22.5,5.3,226,0,122,1571,32,34.5
849.07,5.210,22.4,5.1,226,0,124,1579,32,34.5
848.24,5.230,22.3,4.9,226,0,126,1588,33
847.62,5.250,22.2,4.6,226,0,128,1594,33,34.5
846.79,5.260,22.1,4.4,226,0,130,1603,33,34.5
846.17,5.270,22.0,4.2,226,0,132,1609,33,34.5
845.35,5.270,22.0,4.0,225,0,134,1617,33,34.5
844.31,5.270,21.9,3.8,225,0,136,1628,34,34.5
843.49,5.260,21.8,3.7,224,0,138,1636,34,34.5
842.67,5.240,21.7,3.5,223,0,140,1645,34,34.5
841.64,5.240,21.6,3.5,220,0,142,1655,34,34.5
840.61,5.230,21.5,3.4,218,0,144,1666,33,34.5
839.59,5.220,21.4,3.4,216,0,146,1677,34,34.4
838.77,5.220,21.3,3.3,213,0,148,1685,34,34.5
837.54,5.220,21.3,3.4,210,0,150,1698,34
836.52,5.210,21.1,3.4,208,0,152,1708,34,34.4
835.50,5.210,21.1,3.3,206,0,154,1719,34,34.5
834.48,5.200,21.0,3.3,204,0,156,1729,33,34.5
833.66,5.100,20.9,3.2,204,0,158,1738,33,34.5
832.85,5.200,20.9,3.1,204,0,160,1746,33,34.5
831.83,5.200,20.9,3.0,206,0,162,1757,33,34.6
830.82,5.190,20.8,3.0,208,0,164,1767,33,34.6
830.01,5.220,20.7,2.9,210,0,166,1776,34,34.6
829.20,5.200,20.6,3.0,213,0,168,1784,34,34.7
828.39,5.170,20.5,3.0,217,0,170,1793,33,34.7
827.58,5.180,20.4,3.2,220,0,172,1801,34,34.8
