
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2015-01-08,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A28901

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-12-30,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 184
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
249.5,0,281.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.042,28.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
959.54,0.560,4.2,0.0,0,2,0,631,36,18.3
957.43,0.560,3.3,0.0,0,0,2,649,37,18.3
956.50,0.570,3.1,0.5,34,0,4,657,37,18.3
955.33,0.570,3.1,0.5,14,0,6,667,37,18.3
954.40,0.590,3.2,0.5,9,0,8,675,38,18.3
953.24,0.600,3.1,0.5,13,0,10,684,38,18.3
951.61,0.600,2.9,0.7,32,0,12,698,38,18.4
950.22,0.610,2.7,0.7,42,2,14,710,38,18.4
949.06,0.620,2.7,0.9,54,0,16,720,35,18.4
947.90,0.660,2.7,1.1,61,0,18,730,32,18.4
946.28,0.720,2.6,1.3,65,0,20,744,29,18.4
944.90,0.760,2.6,1.5,69,0,22,755,27,18.4
943.74,0.850,2.6,1.8,72,0,24,765,26,18.4
942.82,0.980,2.7,2.1,73,0,26,773,24,18.4
941.67,1.130,2.6,2.4,73,0,28,783,24,18.4
940.06,1.260,2.5,2.7,71,0,30,797,24,18.4
938.69,1.410,2.5,3.0,70,0,32,809,24,18.5
937.54,1.510,2.5,3.4,68,0,34,819,24,18.5
936.40,1.630,2.5,3.7,65,0,36,828,25,18.5
935.26,1.730,2.5,4.0,63,0,38,838,25,18.5
933.66,1.810,2.4,4.4,62,0,40,852,26,18.5
932.29,1.870,2.3,4.7,60,0,42,864,27,18.6
931.16,1.900,2.3,5.1,59,0,44,874,28,18.6
930.02,1.990,2.3,5.5,58,0,46,884,28,18.6
928.66,2.020,2.3,5.9,58,0,48,895,28,18.6
927.52,2.100,2.3,6.3,57,0,50,905,28,18.6
926.17,2.180,2.3,6.7,57,0,52,917,29,18.6
925.00,2.220,2.2,7.1,57,3,54,927,29,18.6
924.81,2.220,2.2,7.1,57,0,54,929,29,18.6
923.68,2.250,2.1,7.5,57,0,56,939,29,18.7
922.78,2.280,2.1,7.9,58,0,58,947,29,18.7
