
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-01-09,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27023

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-01-02,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 170
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
269.5,0,317.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.035,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.59,1.040,9.9,2.6,219,2,0,631,94,19.9
941.21,1.080,9.9,2.2,195,0,2,643,95,20.0
940.06,1.080,9.7,2.4,187,0,4,653,95,20.0
938.69,1.080,9.6,2.7,184,0,6,666,96,20.0
937.54,1.090,9.5,3.2,184,0,8,676,96,20.0
936.40,1.100,9.4,3.7,186,0,10,686,96,20.0
935.26,1.140,9.4,4.0,189,0,12,696,96,20.0
934.12,1.170,9.2,4.4,190,0,14,706,97,20.0
932.75,1.190,9.1,4.8,192,0,16,718,98,20.1
931.61,1.200,9.1,5.1,194,0,18,728,97,20.1
930.47,1.270,9.0,5.4,196,0,20,739,97,20.1
929.34,1.300,8.9,5.7,197,0,22,749,97,20.1
927.98,1.340,8.9,6.0,199,0,24,761,98,20.1
926.85,1.430,8.9,6.3,200,0,26,771,98,20.1
925.71,1.490,8.8,6.6,201,0,28,781,98,20.1
925.00,1.510,8.7,6.8,202,3,29,787,98,20.2
924.59,1.510,8.7,6.8,202,0,30,791,98,20.2
923.46,1.550,8.6,7.0,202,0,32,801,99,20.2
922.33,1.600,8.5,7.2,203,0,34,811,98,20.2
921.43,1.670,8.5,7.3,203,0,36,820,98,20.2
920.31,1.700,8.4,7.4,203,0,38,830,99,20.2
919.18,1.730,8.4,7.4,203,0,40,840,99,20.2
918.06,1.760,8.3,7.5,204,0,42,850,99,20.3
917.17,1.820,8.3,7.4,205,0,44,858,99,20.3
916.27,1.870,8.2,7.4,206,0,46,866,99,20.3
915.38,1.910,8.2,7.4,207,0,48,874,99,20.3
914.26,1.950,8.1,7.5,208,0,50,884,99,20.3
912.92,1.960,8.1,7.6,210,0,52,896,99,20.3
911.81,1.970,8.0,7.7,211,0,54,906,99,20.3
910.70,1.990,8.0,7.9,212,0,56,916,99,20.3
909.58,2.030,8.0,8.1,213,0,58,927,99,20.3
908.48,2.050,7.9,8.4,214,0,60,937,99,20.4
907.37,2.060,7.9,8.7,214,0,62,947,99,20.4
906.26,2.080,7.8,9.0,215,0,64,957,99,20.4
905.15,2.090,7.7,9.4,215,0,66,967,99,20.4
904.05,2.110,7.7,9.7,215,0,68,977,99,20.4
903.17,2.120,7.6,10.0,216,0,70,985,99,20.4
902.07,2.140,7.6,10.3,216,0,72,995,99,20.4
900.97,2.150,7.6,10.6,217,0,74,1005,99,20.4
