
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14895

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-20,10:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 208
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
263.9,0,297.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.200,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,3.800,26.0,2.0,300,2,0,640,25,32.0
939.83,3.810,25.1,3.4,268,0,2,661,27,32.0
938.46,3.840,24.6,3.9,262,0,4,674,28,32.1
937.08,3.840,24.1,4.4,255,2,6,687,28,32.1
935.71,3.810,23.9,4.9,249,0,8,700,29,32.0
934.57,3.840,23.8,5.2,244,0,10,710,29,32.1
933.20,3.840,23.7,5.5,239,0,12,723,30,32.1
931.84,3.870,23.6,5.7,235,0,14,736,30,32.1
930.47,3.890,23.5,5.8,231,0,16,749,30,32.0
929.34,3.920,23.3,5.9,228,0,18,759,30,32.1
928.20,3.900,23.3,5.9,225,0,20,770,30,32.1
926.85,3.950,23.2,5.9,223,0,22,783,30,32.1
925.26,3.970,23.0,5.9,222,0,24,798,31,32.1
925.00,4.020,22.9,5.9,222,3,25,800,31,32.1
924.59,4.020,22.8,5.9,220,0,26,804,31,32.1
923.91,4.030,22.7,5.9,219,0,28,810,31,32.1
923.23,4.060,22.6,5.8,219,0,30,817,31,32.1
922.56,4.100,22.6,5.8,219,0,32,823,31,32.1
921.66,4.090,22.5,5.8,218,0,34,832,32,32.1
920.53,4.100,22.4,5.7,219,0,36,842,32,32.1
919.41,4.130,22.3,5.7,219,0,38,853,32,32.1
918.29,4.130,22.2,5.7,219,0,40,863,32,32.1
916.94,4.150,22.1,5.7,220,0,42,876,32,32.1
915.82,4.180,22.0,5.7,221,0,44,887,33,32.1
914.71,4.200,21.9,5.8,221,0,46,897,33,32.1
913.37,4.210,21.8,5.8,222,0,48,910,33,32.1
912.48,4.210,21.7,5.8,223,0,50,918,33,32.2
911.36,4.230,21.5,5.9,226,0,52,929,33,32.2
910.03,4.220,21.3,6.0,227,0,54,942,34,32.2
908.92,4.230,21.3,6.0,227,0,56,952,34,32.2
907.81,4.230,21.2,6.0,228,0,58,963,34,32.2
906.48,4.240,21.1,6.1,228,0,60,976,34,32.2
905.60,4.250,21.0,6.2,229,0,62,984,34,32.2
904.27,4.220,20.9,6.2,230,0,64,997,34,32.2
902.73,4.230,20.7,6.3,230,0,66,1011,35,32.2
901.41,4.220,20.6,6.3,231,0,68,1024,35,32.2
900.31,4.220,20.5,6.4,231,0,70,1035,35,32.2
898.77,4.220,20.3,6.4,232,0,72,1049,36,32.2
897.89,4.210,20.2,6.5,232,0,74,1058,36,32.2
896.80,4.200,20.2,6.6,233,0,76,1068,36,32.3
895.48,4.200,20.0,6.6,234,0,78,1081,36,32.2
894.39,4.170,19.9,6.7,234,0,80,1091,36,32.2
893.30,4.170,19.8,6.7,234,0,82,1102,37,32.2
