
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-20,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017489

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-06-23,10:59:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 222
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
290.9,0,340.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.05,27.1,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.74,4.460,27,0,0,2,0,631,50,30.7
942.82,4.660,26.4,,,0,2,640,36,30.7
941.9,4.820,25.8,,,0,4,648,38,30.8
940.75,4.830,25,,,0,6,659,39,30.8
939.6,4.860,24.2,,,2,8,670,40,30.8
938.46,4.880,24,,,0,10,680,41,30.8
937.54,4.890,23.9,,,0,12,689,41,30.8
936.63,5.000,23.9,,,0,14,697,42,30.8
935.71,5.000,23.8,,,0,16,706,42,30.8
934.8,5.040,23.7,,,0,18,714,42
934.12,5.090,23.6,,,0,20,721,43,30.9
933.2,5.090,23.4,,,0,22,729,42,30.9
932.52,5.100,23.3,,,0,24,736,42,30.9
931.61,5.170,23.2,,,0,26,744,43,30.9
930.47,5.260,23.1,,,0,28,755,43,30.9
929.34,5.260,23.1,,,0,30,766,43
927.98,5.260,22.9,,,0,32,778,44,31
926.85,5.260,22.9,,,0,34,789,44,31
925.94,5.260,22.9,,,0,36,797,44,31
925,5.260,22.8,,,3,37,806,45,31
924.59,5.260,22.8,,,0,38,810,45,31
923.23,5.220,22.7,,,0,40,823,44,31
922.11,5.190,22.6,,,0,42,834,44,31
920.76,5.110,22.6,,,0,44,846,45,31.1
919.63,5.070,22.5,,,0,46,857,45,31.1
