
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-05-24,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26585

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-05-23,10:57:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 175
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
270.4,0,336.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.032,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.29,3.440,23.3,0.0,0,2,0,631,32,22.2
948.13,3.440,23.1,0.0,0,0,2,642,33,22.2
947.44,3.450,22.6,0.0,0,0,4,648,34,22.2
946.28,3.460,22.0,0.0,0,0,6,659,34,22.2
944.66,3.460,21.8,0.0,0,0,8,673,35,22.2
943.28,3.470,21.6,0.5,297,0,10,686,36,22.3
942.13,3.480,21.5,0.6,317,0,12,697,36,22.3
940.98,3.500,21.2,0.7,334,0,14,707,36,22.3
940.06,3.510,21.0,0.9,348,2,16,716,37,22.3
939.15,3.590,20.9,1.1,356,0,18,724,37,22.3
938.00,3.630,20.9,1.2,2,0,20,735,37,22.4
936.86,3.660,20.7,1.3,8,0,22,745,38,22.4
935.48,3.680,20.6,1.3,8,0,24,758,38,22.4
934.34,3.700,20.5,1.3,9,0,26,768,39,22.4
933.43,3.710,20.5,1.3,11,0,28,777,39,22.4
932.52,3.720,20.4,1.2,14,0,30,785,39,22.5
931.38,3.770,20.4,1.1,17,0,32,796,39,22.5
930.25,3.780,20.3,1.0,21,0,34,806,39,22.5
929.34,3.790,20.2,0.9,27,0,36,815,39,22.5
927.98,3.790,20.0,0.9,30,0,38,827,40,22.5
926.85,3.820,19.9,0.9,33,0,40,838,40,22.6
925.49,3.790,19.7,0.9,35,0,42,850,41,22.6
925.00,3.800,19.7,0.9,35,3,43,855,41,22.6
924.13,3.800,19.7,0.9,37,0,44,863,41,22.6
923.01,3.820,19.5,0.9,37,0,46,874,41,22.6
921.66,3.830,19.4,1.0,36,0,48,886,41,22.6
920.53,3.830,19.3,1.0,36,0,50,897,42,22.6
919.18,3.830,19.3,1.1,36,0,52,909,42,22.7
918.06,3.830,19.1,1.2,37,0,54,920,42,22.7
916.94,3.830,18.9,1.2,38,0,56,930,42,22.7
915.60,3.820,18.8,1.3,39,0,58,943,43,22.7
914.04,3.820,18.8,1.3,42,0,60,957,43,22.8
912.48,3.820,18.8,1.4,44,0,62,972,43,22.8
910.92,3.820,18.7,1.5,45,0,64,987,43,22.8
909.36,3.820,18.5,1.5,46,0,66,1001,44,22.8
907.81,3.810,18.4,1.6,46,0,68,1016,43,22.8
906.04,3.810,18.3,1.7,47,0,70,1033,43,22.8
904.05,3.810,18.1,1.9,46,0,72,1052,43,22.9
902.29,3.800,18.0,2.0,45,0,74,1068,44,22.9
900.31,3.800,17.8,2.1,44,0,76,1087,44,22.9
898.55,3.790,17.6,2.1,43,0,78,1104,45,22.9
896.80,3.760,17.5,2.1,41,0,80,1121,45,22.9
895.05,3.750,17.3,2.1,40,0,82,1137,45,22.9
893.30,3.750,17.1,2.0,38,0,84,1154,46,23.0
891.99,3.750,16.9,2.0,37,0,86,1166,45,23.0
890.69,3.740,16.7,1.8,35,0,88,1179,46,23.0
889.17,3.750,16.5,1.7,33,0,90,1193,47,23.0
887.86,3.760,16.4,1.6,32,0,92,1206,48,23.1
886.56,3.770,16.3,1.6,31,0,94,1218,47,23.1
