
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A3285

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-15,10:52:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 212
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
264.4,0,334.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.200,25.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.77,3.840,23.5,0.0,0,2,0,640,35,33.5
935.71,3.890,22.6,1.4,159,0,2,659,35,33.6
934.80,3.950,22.3,1.7,155,0,4,668,36,33.6
933.89,3.970,21.9,1.9,151,0,6,676,38,33.6
933.20,3.970,21.6,2.2,147,0,8,682,38,33.6
932.29,4.100,21.2,2.5,143,2,10,691,38,33.7
931.38,4.210,21.1,2.7,140,0,12,699,39,33.7
930.70,4.230,21.0,2.9,137,0,14,706,39,33.6
930.02,4.270,20.9,3.1,134,0,16,712,39,33.7
929.34,4.320,20.9,3.3,131,0,18,718,39,33.6
928.66,4.330,20.8,3.4,129,0,20,725,40,33.6
928.20,4.370,20.8,3.5,127,0,22,729,40,33.6
927.52,4.380,20.7,3.6,125,0,24,735,41,33.7
926.85,4.410,20.6,3.7,123,0,26,742,41,33.7
926.39,4.440,20.6,3.8,122,0,28,746,41,33.7
925.49,4.440,20.5,3.9,121,0,30,754,41,33.7
925.00,4.460,20.4,4.0,120,3,31,759,41,33.7
924.59,4.460,20.4,4.0,120,0,32,763,41,33.7
923.68,4.480,20.4,4.1,119,0,34,771,41,33.7
923.01,4.460,20.3,4.2,118,0,36,777,41,33.7
922.11,4.510,20.3,4.2,118,0,38,786,42,33.8
921.43,4.530,20.3,4.3,117,0,40,792,42,33.8
920.53,4.530,20.2,4.3,117,0,42,801,42,33.8
919.41,4.500,20.0,4.4,116,0,44,811,42,33.8
918.51,4.530,19.9,4.4,116,0,46,819,42,33.8
917.61,4.530,19.7,4.5,116,0,48,828,42,33.8
916.72,4.530,19.6,4.5,116,0,50,836,42,33.8
915.82,4.520,19.5,4.4,117,0,52,845,42,33.8
914.71,4.480,19.4,4.4,116,0,54,855,42,33.8
913.37,4.500,19.4,4.4,116,0,56,868,43,33.9
912.25,4.480,19.3,4.4,116,0,58,878,44,33.9
911.36,4.480,19.3,4.4,115,0,60,887,43,33.9
910.03,4.480,19.1,4.3,115,0,62,899,44,33.9
908.92,4.450,19.0,4.3,115,0,64,910,44,33.9
907.59,4.450,18.9,4.3,115,0,66,922,44,33.9
906.48,4.520,18.7,4.3,115,0,68,933,44,33.9
905.60,4.540,18.6,4.3,115,0,70,941,44,33.9
904.93,4.530,18.5,4.3,116,0,72,947,44,34.0
903.83,4.540,18.5,4.3,116,0,74,958,45,34.0
902.95,4.570,18.5,4.3,116,0,76,966,46,34.0
902.29,4.570,18.5,4.2,117,0,78,973,46,34.0
901.19,4.630,18.2,4.2,117,0,80,983,46,34.0
900.09,4.640,18.2,4.2,117,0,82,993,46,34.1
898.77,4.640,18.2,4.1,117,0,84,1006,47,34.0
897.89,4.610,18.1,4.1,117,0,86,1014,46,34.1
897.23,4.640,18.1,4.0,117,0,88,1021,46,34.1
896.36,4.580,17.9,4.0,118,0,90,1029,47,34.0
895.48,4.650,17.8,3.9,118,0,92,1037,47,34.0
894.61,4.650,17.7,3.9,118,0,94,1046,47,34.1
893.74,4.580,17.5,3.9,118,0,96,1054,47,34.1
892.43,4.620,17.4,3.8,118,0,98,1067,48,34.1
891.34,4.660,17.3,3.8,118,0,100,1077,48,34.1
890.25,4.620,17.3,3.8,118,0,102,1087,48,34.2
889.17,4.610,17.1,3.7,118,0,104,1098,49,34.2
888.08,4.620,17.0,3.7,118,0,106,1108,49,34.2
887.21,4.590,16.9,3.7,117,0,108,1117,50,34.2
886.13,4.580,16.8,3.7,117,0,110,1127,50,34.2
885.05,4.620,16.7,3.6,117,0,112,1137,50,34.2
884.19,4.620,16.7,3.6,117,0,114,1146,50,34.2
883.11,4.600,16.5,3.6,117,0,116,1156,50,34.2
882.25,4.590,16.4,3.6,117,0,118,1164,50,34.3
881.38,4.630,16.4,3.6,116,0,120,1173,51,34.3
880.74,4.680,16.3,3.5,116,0,122,1179,51,34.3
879.88,4.710,16.3,3.5,116,0,124,1187,52,34.3
879.02,4.710,16.2,3.5,115,0,126,1196,52,34.3
878.16,4.710,16.1,3.5,115,0,128,1204,51,34.3
877.52,4.710,16.0,3.5,115,0,130,1210,51,34.3
876.45,4.730,15.9,3.5,115,0,132,1220,51,34.3
875.38,4.730,15.8,3.5,115,0,134,1231,51,34.3
874.31,4.710,15.8,3.5,115,0,136,1241,51,34.3
873.46,4.710,15.7,3.5,115,0,138,1250,51,34.3
872.61,4.710,15.6,3.5,115,0,140,1258,51,34.4
