
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14864

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-05-29,11:24:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 155
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.1,0,294.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,28.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.90,7.330,26.0,0.0,0,2,0,640,25,30.0
938.92,7.330,26.7,1.0,168,0,2,668,23,30.0
937.77,7.540,26.9,1.4,165,0,4,679,24,30.0
936.63,7.640,26.7,1.9,162,0,6,689,24,30.0
935.26,7.640,26.5,2.2,159,0,8,702,25,30.0
933.89,7.660,26.4,2.4,156,0,10,715,25,30.0
932.52,7.680,26.3,2.5,154,0,12,728,25,30.0
930.93,7.700,26.1,2.6,153,0,14,743,25,30.0
929.57,7.820,25.8,2.5,151,0,16,756,25,30.0
927.98,7.950,25.4,2.4,151,0,18,771,25,30.0
926.62,7.990,25.2,2.3,150,0,20,784,26,30.1
925.26,8.040,25.1,2.2,150,0,22,797,26,30.1
925.00,8.050,25.1,2.2,150,3,22,799,26,30.1
923.46,8.050,24.9,2.1,149,0,24,814,26,30.1
922.56,8.180,24.8,2.0,149,0,26,822,26,30.1
921.21,8.190,24.6,1.9,149,0,28,835,27,30.1
920.08,8.200,24.5,1.9,148,0,30,846,27,30.1
918.74,8.170,24.4,1.8,148,0,32,859,27,30.1
917.39,8.190,24.3,1.8,147,0,34,871,27,30.1
916.27,8.150,24.2,1.8,145,0,36,882,28,30.1
914.71,8.200,24.0,1.8,144,0,38,897,28,30.1
