
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-04-28,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24566

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-04-27,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 205
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
262.8,0,319.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.82,5.430,19.1,1.3,70,2,0,631,46,22.1
941.90,5.430,17.6,1.0,70,2,2,639,47,22.1
940.98,5.450,17.5,1.1,70,0,4,648,47,22.1
939.60,5.450,17.4,1.2,70,0,6,660,47,22.1
938.46,5.450,17.3,1.3,69,0,8,671,47,22.2
937.31,5.490,17.2,1.5,69,0,10,681,48,22.2
936.17,5.540,17.1,1.7,68,0,12,691,48,22.2
935.03,5.600,17.0,1.8,67,0,14,702,49,22.2
933.89,5.610,16.9,1.9,66,0,16,712,50,22.2
932.98,5.630,16.8,2.1,64,0,18,721,50,22.3
932.06,5.650,16.7,2.2,63,0,20,729,50,22.3
931.38,5.660,16.7,2.2,61,0,22,735,49,22.3
930.47,5.650,16.6,2.3,59,0,24,743,50,22.3
929.57,5.700,16.5,2.4,57,0,26,752,51,22.3
928.66,5.690,16.4,2.4,55,0,28,760,51,22.4
927.75,5.690,16.4,2.5,53,0,30,768,51,22.4
926.85,5.690,16.3,2.5,52,0,32,777,51,22.4
925.94,5.710,16.2,2.6,50,0,34,785,50,22.4
925.04,5.730,16.2,2.6,49,0,36,793,50,22.4
924.13,5.710,16.1,2.7,48,0,38,802,50,22.5
923.23,5.750,16.0,2.7,47,0,40,810,50,22.5
922.56,5.760,16.0,2.7,46,0,42,816,49,22.5
921.66,5.770,16.0,2.7,46,0,44,824,49,22.5
920.76,5.770,15.8,2.7,46,0,46,833,50,22.5
920.08,5.820,15.7,2.8,47,0,48,839,50,22.5
919.18,5.830,15.6,2.8,47,0,50,847,52,22.6
917.84,5.830,15.5,2.8,48,0,52,860,52,22.6
916.72,5.790,15.3,2.9,49,0,54,870,53,22.6
915.82,5.830,15.2,2.9,49,0,56,878,54,22.6
914.93,5.830,15.3,3.0,50,0,58,887,53,22.6
914.26,5.790,15.2,3.0,51,0,60,893,53,22.6
913.14,5.820,15.1,3.1,51,0,62,903,53,22.7
912.03,5.830,14.9,3.1,52,0,64,913,54,22.7
910.92,5.840,14.8,3.2,53,0,66,924,55,22.7
909.81,5.830,14.8,3.2,54,0,68,934,55,22.7
908.70,5.820,14.7,3.3,55,0,70,944,55,22.7
907.59,5.760,14.6,3.4,57,0,72,955,55,22.8
906.48,5.820,14.5,3.5,59,0,74,965,55,22.8
905.38,5.760,14.4,3.7,61,0,76,975,55,22.8
904.49,5.760,14.3,3.8,63,0,78,984,56,22.8
903.61,5.700,14.2,3.9,66,0,80,992,56,22.8
902.73,5.700,14.2,4.1,68,0,82,1000,56,22.8
901.63,5.700,14.1,4.2,70,0,84,1010,56,22.9
900.75,5.700,14.0,4.2,72,0,86,1019,57,22.9
899.87,5.680,14.0,4.3,74,0,88,1027,57,22.9
898.99,5.660,13.9,4.2,76,0,90,1035,57,22.9
898.11,5.680,13.9,4.2,77,0,92,1043,57,22.9
897.23,5.680,13.8,4.0,77,0,94,1052,57,22.9
896.36,5.660,13.6,3.9,78,0,96,1060,57,22.9
895.48,5.670,13.5,3.7,77,0,98,1068,58,23.0
894.61,5.670,13.4,3.4,76,0,100,1076,59,23.0
