
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-06-26,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21670

#LOCATION
Latitude,Longitude,Height
40.46,-3.57,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-06-24,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 199
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
306.7,0,383.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.027,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.06,3.240,27.8,7.4,248,2,0,631,20,25.0
938.69,3.240,26.1,4.2,216,2,2,644,22,25.1
937.54,3.370,26.0,4.4,213,0,4,655,23,25.1
936.40,3.420,25.9,5.2,215,0,6,666,23,25.1
935.26,3.450,25.8,5.7,216,0,8,677,24,25.1
934.34,3.470,25.6,6.1,217,0,10,685,24,25.1
933.43,3.480,25.5,6.5,217,0,12,694,24,25.2
932.29,3.510,25.4,6.8,217,0,14,704,25,25.2
931.16,3.570,25.2,7.0,218,2,16,716,25,25.2
930.02,3.590,25.1,7.1,218,0,18,726,25,25.2
929.11,3.650,25.0,7.1,218,0,20,734,25,25.3
928.20,3.660,25.0,7.1,217,0,22,743,25,25.3
927.07,3.710,24.9,7.0,217,0,24,753,25,25.3
926.17,3.710,24.8,7.0,216,0,26,762,25,25.3
925.04,3.710,24.7,6.9,215,0,28,772,25,25.3
924.13,3.720,24.5,6.8,214,0,30,782,25,25.4
922.78,3.700,24.3,6.8,213,0,32,794,26,25.4
921.66,3.700,24.2,6.8,212,0,34,806,26,25.4
920.31,3.720,24.1,6.7,211,0,36,817,26,25.4
919.18,3.740,24.0,6.7,210,0,38,828,26,25.4
918.06,3.770,24.0,6.7,209,0,40,839,26,25.5
916.72,3.800,23.9,6.7,209,0,42,851,26,25.5
915.60,3.800,23.8,6.6,209,0,44,863,26,25.5
914.48,3.800,23.7,6.6,209,0,46,873,26,25.5
913.37,3.780,23.5,6.5,209,0,48,883,25,25.6
912.25,3.780,23.3,6.4,209,0,50,894,25,25.6
910.92,3.780,23.2,6.2,209,0,52,907,26,25.6
909.58,3.780,23.1,6.1,209,0,54,920,27,25.6
908.48,3.780,23.1,6.0,209,0,56,931,27,25.6
907.59,3.810,22.9,5.9,209,0,58,940,27,25.7
906.70,3.830,22.8,5.9,209,0,60,947,27,25.7
905.82,3.830,22.7,5.8,209,0,62,957,27,25.7
904.49,3.840,22.6,5.8,209,0,64,968,27,25.7
903.39,3.840,22.4,5.8,209,0,66,979,27,25.8
902.51,3.860,22.4,5.8,210,0,68,988,27,25.8
901.63,3.880,22.3,5.9,210,0,70,996,27,25.8
900.75,3.890,22.2,5.9,211,0,72,1004,27,25.8
899.87,3.940,22.1,5.9,212,0,74,1013,27,25.9
898.77,3.940,22.1,5.9,213,0,76,1023,28,25.9
