
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-01-29,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21582

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-01-28,10:45:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 231
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
265.1,0,305.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.034,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.90,1.400,13.0,3.2,260,2,0,631,68,26.9
941.44,1.420,12.9,3.7,255,0,2,635,70,26.9
940.98,1.420,12.7,4.2,254,0,4,639,72,26.9
940.52,1.430,12.6,4.7,254,0,6,643,73,26.9
940.06,1.440,12.4,5.2,255,0,8,647,75,26.9
939.15,1.440,12.3,5.6,257,0,10,656,75,26.9
938.00,1.450,12.2,6.0,258,0,12,666,76,26.9
936.86,1.460,12.1,6.3,259,0,14,676,76,26.9
935.94,1.460,12.0,6.6,259,0,16,684,77,27.0
934.80,1.470,11.9,6.8,260,0,18,695,78,27.0
933.66,1.480,11.8,7.0,261,0,20,705,78,27.0
932.52,1.510,11.7,7.2,261,0,22,715,78,27.0
931.38,1.510,11.6,7.3,262,0,24,725,79,27.0
930.02,1.510,11.4,7.4,263,0,26,737,79,27.0
928.88,1.540,11.3,7.6,264,0,28,748,79,27.0
927.75,1.560,11.3,7.7,265,0,30,758,80,27.0
926.62,1.570,11.1,7.8,266,0,32,768,80,27.1
925.71,1.560,11.1,7.9,267,0,34,776,80,27.1
925.00,1.560,11.0,7.9,268,3,35,782,81,27.1
924.59,1.560,11.0,7.9,268,0,36,786,81,27.1
923.91,1.580,10.9,8.0,269,0,38,793,81,27.1
923.23,1.580,10.8,8.0,270,0,40,799,81,27.1
922.33,1.580,10.7,8.0,271,0,42,807,82,27.1
921.43,1.600,10.6,8.0,271,0,44,815,82,27.1
920.53,1.600,10.5,8.0,271,0,46,823,82,27.1
