
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-12-17,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24667

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-12-16,10:57:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 226
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
245.3,0,312.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.041,28.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.22,2.950,2.3,3.0,80,2,0,631,36,22.8
947.90,2.950,1.4,3.1,80,0,2,651,37,22.8
946.28,2.960,1.2,3.4,80,0,4,664,38,22.8
944.90,2.950,1.1,3.6,80,0,6,676,38,22.9
943.28,2.950,0.9,3.9,80,0,8,690,38,22.9
941.90,2.940,0.8,4.1,81,0,10,702,39,22.9
940.52,2.940,0.8,4.2,80,0,12,713,39,22.9
939.38,2.940,0.6,4.3,80,0,14,723,39,22.9
938.23,2.970,0.5,4.4,80,0,16,733,39,22.9
936.86,2.980,0.4,4.5,79,0,18,745,39,22.9
935.48,2.980,0.2,4.5,78,0,20,757,40,22.9
934.34,3.020,0.2,4.5,76,0,22,766,40,23.0
932.98,3.020,0.1,4.6,75,0,24,778,40,23.0
931.38,3.020,0.0,4.6,73,0,26,792,41,23.0
929.79,3.020,-0.2,4.6,71,0,28,805,42,23.0
928.43,3.010,-0.3,4.6,69,0,30,817,43,23.0
926.85,2.980,-0.5,4.6,67,0,32,831,44,23.0
925.26,2.970,-0.6,4.6,65,0,34,844,44,23.0
925.00,2.950,-0.6,4.6,65,3,34,846,44,23.0
923.68,2.950,-0.8,4.6,63,0,36,858,44,23.0
922.33,2.950,-0.9,4.5,61,0,38,870,44,23.1
920.76,2.950,-1.0,4.5,60,0,40,883,44,23.1
919.18,2.950,-1.1,4.4,58,0,42,897,44,23.1
917.61,2.940,-1.2,4.3,57,0,44,911,45,23.1
916.05,2.940,-1.3,4.3,55,0,46,924,45,23.1
914.48,2.940,-1.4,4.3,54,0,48,938,46,23.1
912.92,2.900,-1.5,4.3,53,0,50,951,46,23.1
911.36,2.880,-1.6,4.4,53,0,52,965,46,23.1
909.81,2.880,-1.8,4.4,52,0,54,979,46,23.1
908.25,2.880,-2.0,4.6,51,0,56,992,46,23.2
906.70,2.890,-2.1,4.8,51,0,58,1006,46,23.2
905.15,2.870,-2.2,5.0,50,0,60,1019,46,23.2
904.27,2.880,-2.3,5.3,50,0,62,1027,47,23.2
902.95,2.860,-2.4,5.6,49,0,64,1039,47,23.2
901.63,2.860,-2.6,5.9,49,0,66,1050,47,23.2
900.31,2.890,-2.7,6.3,49,0,68,1062,48,23.2
898.99,2.930,-2.8,6.6,49,0,70,1074,48,23.2
897.67,2.930,-2.9,7.0,49,0,72,1085,48,23.3
896.14,2.930,-2.9,7.4,49,0,74,1099,49,23.3
894.83,2.930,-3.1,7.8,49,0,76,1110,49,23.3
893.30,2.930,-3.2,8.1,49,0,78,1124,47,23.3
891.77,2.930,-3.1,8.5,48,0,80,1137,45,23.3
890.25,2.930,-3.1,8.8,48,0,82,1151,43,23.3
888.73,2.960,-3.2,9.1,48,0,84,1164,43,23.3
887.43,2.990,-3.4,9.3,48,0,86,1176,44,23.3
886.13,3.030,-3.5,9.6,48,0,88,1188,44,23.3
884.62,3.060,-3.6,9.8,47,0,90,1201,44,23.3
883.11,3.060,-3.7,10.0,47,0,92,1215,44,23.3
881.82,3.060,-3.8,10.2,47,0,94,1226,44,23.4
880.74,3.070,-3.9,10.4,47,0,96,1236,43,23.4
879.45,3.080,-4.0,10.5,46,0,98,1247,44,23.4
878.38,3.100,-4.1,10.7,46,0,100,1257,44,23.4
877.09,3.140,-4.1,10.8,46,0,102,1269,44,23.4
875.81,3.150,-4.2,10.9,45,0,104,1280,43,23.4
874.74,3.160,-4.4,11.0,45,2,106,1290,43,23.4
873.46,3.170,-4.3,11.1,45,0,108,1301,43,23.4
872.39,3.170,-4.3,11.1,44,0,110,1311,43,23.4
871.54,3.170,-4.2,11.2,43,0,112,1319,41,23.4
870.48,3.230,-4.0,11.2,43,0,114,1328,39,23.4
869.42,3.230,-4.1,11.2,42,0,116,1338,37,23.4
868.36,3.240,-4.1,11.2,41,0,118,1347,36,23.4
867.30,3.240,-4.2,11.1,41,0,120,1357,36,23.4
866.24,3.250,-4.3,11.1,40,0,122,1367,36,23.4
865.18,3.280,-4.3,11.0,39,0,124,1376,37,23.4
864.13,3.280,-4.5,11.0,39,0,126,1386,37,23.5
863.07,3.310,-4.4,10.9,38,0,128,1395,36,23.5
862.23,3.330,-4.5,10.7,38,0,130,1403,36,23.5
861.39,3.340,-4.5,10.6,37,0,132,1411,35,23.5
860.34,3.370,-4.4,10.5,37,0,134,1420,34,23.5
