
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12594

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-12-04,11:14:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 233
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
222.3,0,253.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,28.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
930.02,0.220,8.0,1.8,250,2,0,640,80,23.6
928.66,0.220,7.9,4.0,229,0,2,652,84,23.8
926.85,0.220,7.8,4.5,224,0,4,668,84,23.8
925.26,0.220,7.6,4.9,220,0,6,682,85,23.6
925.00,0.210,7.6,4.9,220,3,6,684,85,23.7
923.91,0.210,7.4,5.3,215,0,8,694,85,23.7
922.78,0.210,7.3,5.7,211,0,10,704,86,23.8
921.66,0.210,7.2,6.1,208,0,12,715,86,23.6
920.53,0.210,7.1,6.4,205,0,14,725,87,23.7
919.18,0.510,7.0,6.8,203,0,16,737,88,23.8
917.84,0.210,6.9,7.0,201,0,18,749,88,24.0
916.50,0.360,6.8,7.3,200,0,20,761,88,23.8
915.38,0.300,6.8,7.5,199,0,22,771,88,23.9
913.81,0.300,6.7,7.7,198,0,24,785,88,24.1
912.92,0.510,6.6,7.9,198,0,26,793,88,24.1
911.81,0.510,6.5,8.0,197,0,28,803,89,24.0
910.70,0.740,6.5,8.2,198,0,30,813,89,24.1
909.58,0.750,6.3,8.3,198,0,32,823,90,24.1
908.48,0.760,6.2,8.4,198,0,34,833,90,24.1
907.59,0.740,6.2,8.4,199,0,36,841,90,24.1
906.26,0.760,6.1,8.5,200,0,38,853,89,24.2
904.93,0.780,6.1,8.6,200,0,40,865,90,24.1
903.61,0.760,6.0,8.6,201,0,42,877,90,24.2
902.29,0.760,5.9,8.7,201,0,44,889,90,24.2
900.97,0.730,5.8,8.7,202,0,46,901,91,24.1
899.65,0.730,5.7,8.7,202,0,48,913,92,24.2
898.77,0.830,5.5,8.8,203,0,50,921,93,24.2
897.67,0.980,5.4,8.7,205,0,52,931,94,24.1
896.58,0.830,5.3,8.7,205,0,54,941,93,24.1
895.48,0.970,5.3,8.7,205,0,56,951,93,24.1
894.61,0.970,5.1,8.7,205,0,58,959,94,24.1
