
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14869

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-06-19,10:56:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 167
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
268.8,0,311.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,28.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.92,5.660,26.5,0.0,0,2,0,640,40,28.7
936.40,5.760,26.5,0.7,200,0,2,664,36,28.7
935.03,5.800,26.5,0.8,207,0,4,677,37,28.8
933.43,5.840,26.5,1.0,214,0,6,692,38,28.8
932.06,5.840,26.5,1.1,220,0,8,705,38,28.8
930.70,5.920,26.4,1.2,226,0,10,718,37,28.8
929.11,5.930,26.1,1.3,230,0,12,733,37,28.8
927.52,5.940,25.8,1.4,233,0,14,748,38,28.8
926.17,5.940,25.6,1.5,235,0,16,760,39,28.9
925.00,5.940,25.4,1.5,236,3,18,771,39,28.9
924.81,5.940,25.4,1.5,236,0,18,773,39,28.9
923.46,5.930,25.5,1.6,236,0,20,786,40,28.9
922.33,5.940,25.5,1.6,234,0,22,797,40,28.9
920.76,5.990,25.4,1.7,231,0,24,812,40,28.9
919.41,5.990,25.3,1.7,227,0,26,825,40,28.9
917.84,5.980,25.2,1.7,222,0,28,840,40,28.9
916.50,5.970,25.1,1.7,215,0,30,853,41,28.9
915.15,5.970,24.8,1.7,208,0,32,866,41,28.9
913.59,5.990,24.5,1.7,200,0,34,881,41,28.9
911.59,5.990,24.3,1.6,193,0,36,900,41,28.9
910.25,5.990,24.1,1.6,186,0,38,913,42,28.9
908.70,5.970,24.0,1.6,180,0,40,928,42,28.9
906.70,5.940,23.7,1.6,176,0,42,947,43,28.9
904.93,5.990,23.6,1.5,174,0,44,964,43,29.0
903.39,6.000,23.4,1.5,174,0,46,979,44,28.9
901.85,6.030,23.2,1.5,175,0,48,994,44,28.9
900.31,6.030,23.1,1.4,179,0,50,1009,44,28.9
898.77,6.050,23.0,1.3,184,0,52,1023,45,28.9
896.80,6.050,23.0,1.3,191,0,54,1043,45,28.9
895.05,6.130,22.9,1.3,200,0,56,1060,45,28.9
893.30,6.150,22.7,1.3,208,0,58,1077,45,28.9
891.12,6.250,22.3,1.3,216,0,60,1098,46,29.0
890.03,6.250,22.1,1.3,223,0,62,1109,46,28.9
888.73,6.250,22.0,1.3,229,0,64,1121,46,28.9
887.00,6.350,21.8,1.3,234,0,66,1138,47,29.0
885.27,6.350,21.5,1.2,237,0,68,1155,47,29.0
883.54,6.350,21.2,1.2,238,0,70,1172,47,29.0
881.82,6.350,21.0,1.2,236,0,72,1189,47,29.0
880.31,6.380,20.7,1.1,235,0,74,1204,48,29.0
879.02,6.420,20.5,1.1,233,0,76,1216,49,29.0
877.95,6.420,20.4,1.1,230,0,78,1227,49,29.0
876.45,6.440,20.2,1.0,226,0,80,1242,50,29.0
874.74,6.440,20.1,1.0,218,0,82,1259,51,29.0
873.25,6.440,20.0,1.0,215,0,84,1273,51,29.0
872.18,6.440,19.9,1.0,211,0,86,1284,52,29.0
870.90,6.450,19.8,1.0,208,0,88,1296,52,29.0
869.20,6.460,19.7,1.0,204,0,90,1313,52,29.0
867.72,6.460,19.6,1.0,201,0,92,1328,53,29.0
866.45,6.460,19.5,1.0,198,0,94,1341,53,29.0
865.39,6.450,19.4,1.0,194,0,96,1351,53,29.0
863.92,6.490,19.3,1.0,191,0,98,1366,54,29.0
862.44,6.490,19.1,1.0,188,0,100,1381,54,29.0
860.97,6.510,18.9,1.1,193,0,102,1395,55,29.0
859.71,6.490,18.8,1.1,192,0,104,1408,55,29.0
858.24,6.480,18.7,1.1,191,0,106,1423,55,29.1
856.77,6.490,18.5,1.1,191,0,108,1437,56,29.0
855.52,6.490,18.4,1.2,190,0,110,1450,56,29.0
854.27,6.510,18.3,1.1,187,0,112,1462,56,29.0
