
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14896

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-26,11:09:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 189
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
69.8,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.200,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
936.17,2.560,20.5,0.0,0,2,0,640,50,30.0
934.80,2.600,20.0,1.6,198,0,2,653,47,30.1
933.89,2.640,19.6,1.6,202,0,4,661,48,30.1
932.98,2.660,19.2,1.7,206,0,6,669,49,30.1
932.06,2.680,18.9,1.8,210,0,8,678,50,30.1
931.16,2.680,18.7,1.9,214,0,10,686,51,30.1
930.25,2.850,18.5,1.9,219,0,12,695,51,30.0
929.57,2.850,18.4,2.0,223,0,14,701,52,29.9
928.66,2.980,18.3,2.1,227,0,16,709,52,30.0
927.98,3.050,18.2,2.2,231,0,18,716,52,30.1
927.52,3.100,18.2,2.2,235,0,20,720,53,30.0
926.62,3.080,18.1,2.3,239,0,22,728,53,30.0
925.94,3.160,18.1,2.4,243,0,24,734,53,30.1
925.04,3.190,18.0,2.4,247,0,26,743,53,30.0
924.13,3.230,17.9,2.5,251,0,28,751,53,30.2
923.23,3.230,17.9,2.6,255,0,30,759,54,30.2
922.33,3.190,17.7,2.6,258,0,32,768,54,30.1
921.66,3.190,17.6,2.7,262,0,34,774,54,30.0
920.76,3.140,17.5,2.8,266,0,36,782,54,30.4
920.08,3.140,17.4,2.8,269,0,38,789,54,30.1
919.63,3.130,17.3,2.9,273,0,40,793,55,30.1
918.96,3.110,17.2,2.9,276,2,42,799,55,30.3
918.29,3.100,17.2,3.0,279,0,44,805,55,30.3
917.61,3.120,17.1,3.0,282,0,46,812,56,30.3
916.94,3.160,17.0,3.1,286,0,48,818,56,30.2
916.27,3.160,17.0,3.2,288,0,50,824,56,30.2
915.60,3.170,17.0,3.2,291,0,52,830,56,30.2
914.93,3.190,16.9,3.2,294,0,54,837,56,30.2
914.48,3.190,16.9,3.3,297,0,56,841,56,30.2
913.81,3.250,16.8,3.3,299,0,58,847,57,30.1
913.37,3.250,16.7,3.4,302,0,60,851,57,30.5
912.70,3.220,16.6,3.4,304,0,62,857,57,30.5
912.03,3.120,16.6,3.5,306,0,64,864,57,30.2
911.36,3.060,16.5,3.5,308,0,66,870,57,30.5
910.70,3.060,16.5,3.5,310,0,68,876,58,30.5
910.03,3.060,16.4,3.5,312,0,70,882,58,30.4
909.36,3.120,16.4,3.6,314,0,72,889,58,30.4
908.70,3.120,16.3,3.6,315,0,74,895,58,30.5
908.25,3.120,16.3,3.6,317,0,76,899,58,30.3
907.59,3.040,16.2,3.6,318,0,78,905,58,30.3
906.92,3.080,16.1,3.6,319,0,80,911,58,30.6
906.26,3.160,16.0,3.7,321,0,82,918,59,30.5
905.60,3.160,16.0,3.7,322,0,84,924,59,30.6
904.93,3.160,15.9,3.7,323,0,86,930,59,30.5
904.27,3.160,15.8,3.7,324,0,88,936,59,30.4
903.61,3.170,15.8,3.7,325,0,90,943,60,30.4
902.95,3.160,15.7,3.7,326,0,92,949,60,30.4
