
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A0670

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-05-22,11:13:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 205
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
286.0,0,336.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.59,3.940,20.5,0.0,0,2,0,640,35,23.9
946.74,3.940,19.8,1.2,159,0,2,657,31,23.9
944.90,4.020,19.1,1.5,160,0,4,674,32,23.9
943.05,4.110,18.4,1.8,162,2,6,690,33,23.9
941.67,4.110,18.2,2.1,164,0,8,703,33,23.9
940.29,4.140,18.0,2.4,167,0,10,715,34,23.9
938.69,4.160,17.9,2.6,172,0,12,730,35,23.9
936.86,4.150,17.8,2.7,177,0,14,747,35,23.9
935.26,4.140,17.7,2.8,183,0,16,761,35,23.9
933.89,4.160,17.5,2.9,189,0,18,774,36,23.9
932.06,4.160,17.1,2.9,196,0,20,790,36,24.0
930.25,4.160,17.1,2.9,203,0,22,807,37,24.0
928.43,4.250,16.9,2.9,210,0,24,824,36,24.0
927.52,4.290,16.7,2.8,216,0,26,832,36,24.0
926.62,4.290,16.7,2.8,222,0,28,840,37,24.0
925.26,4.290,16.5,2.7,228,0,30,853,38,24.0
925.00,4.290,16.5,2.7,228,3,30,855,38,24.0
923.68,4.290,16.2,2.6,232,0,32,867,40,24.0
922.33,4.320,15.9,2.5,236,0,34,880,41,24.0
921.43,4.320,15.7,2.3,239,0,36,888,41,24.0
920.76,4.320,15.6,2.2,241,0,38,894,40,24.0
920.08,4.320,15.5,2.1,243,0,40,900,40,24.0
919.18,4.320,15.5,2.0,244,0,42,909,40,24.0
918.29,4.380,15.4,2.0,245,0,44,917,40,24.0
917.39,4.420,15.3,1.9,245,0,46,925,41,24.0
916.50,4.470,15.1,1.8,246,0,48,934,41,24.0
915.60,4.510,15.0,1.8,245,0,50,942,41,24.0
914.71,4.510,15.0,1.7,245,0,52,950,41,24.0
