
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-05-16,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27096

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-05-14,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 186
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.3,0,323.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.012,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.00,4.050,18.6,1.6,50,2,0,631,31,23.5
951.61,4.120,16.6,1.8,63,2,2,643,31,23.5
950.22,4.120,16.5,2.0,68,0,4,656,33,23.5
949.06,4.130,16.5,2.3,72,0,6,666,35,23.6
947.90,4.130,16.6,2.6,75,0,8,677,35,23.6
946.74,4.170,16.8,2.9,77,0,10,687,35,23.6
945.36,4.130,16.9,3.1,78,0,12,700,35,23.6
943.74,4.190,16.9,3.3,78,0,14,714,35,23.6
942.36,4.220,16.9,3.5,78,2,16,727,36,23.7
941.21,4.230,16.7,3.6,78,0,18,737,36,23.7
939.83,4.250,16.5,3.6,76,0,20,749,36,23.7
938.23,4.270,16.3,3.7,75,0,22,764,36,23.7
936.86,4.290,16.0,3.6,73,0,24,776,37,23.7
935.26,4.290,15.8,3.6,71,0,26,791,37,23.7
933.66,4.290,15.6,3.5,69,0,28,805,38,23.8
932.29,4.330,15.4,3.4,67,0,30,818,38,23.8
930.93,4.330,15.4,3.2,65,0,32,830,38,23.8
929.34,4.260,15.1,3.0,64,0,34,845,38,23.8
927.75,4.230,14.9,2.8,64,0,36,859,38,23.8
926.62,4.230,14.7,2.7,63,0,38,869,39,23.9
925.71,4.230,14.6,2.5,64,0,40,878,40,23.9
925.00,4.250,14.5,2.4,64,3,42,884,40,23.9
924.81,4.250,14.5,2.4,64,0,42,886,40,23.9
923.91,4.290,14.4,2.3,65,0,44,894,40,23.9
922.78,4.320,14.2,2.2,66,0,46,905,40,23.9
921.66,4.340,14.0,2.2,68,0,48,915,41,23.9
920.76,4.350,13.9,2.2,70,0,50,923,41,23.9
919.86,4.370,13.8,2.2,71,0,52,931,41,23.9
918.74,4.420,13.6,2.2,72,0,54,942,42,23.9
917.39,4.430,13.4,2.3,71,0,56,954,43,24.0
916.05,4.430,13.3,2.3,70,0,58,966,43,24.0
914.48,4.410,13.3,2.3,67,0,60,981,43,24.0
912.92,4.410,13.1,2.4,63,0,62,995,43,24.0
911.36,4.390,12.9,2.5,58,0,64,1009,44,24.0
910.03,4.390,12.8,2.5,52,0,66,1022,44,24.1
908.70,4.390,12.8,2.7,45,0,68,1034,44,24.1
907.59,4.390,12.6,2.8,37,0,70,1044,44,24.1
906.48,4.390,12.5,2.9,28,0,72,1054,44,24.1
905.15,4.390,12.4,3.1,22,0,74,1067,45,24.1
