
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-07-17,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A22830

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-07-16,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 109
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
256.5,0,304.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,4.980,28.6,0.7,80,2,0,631,32,28.5
944.90,4.960,29.4,1.9,105,0,2,646,34,28.6
943.51,4.940,29.4,2.4,116,0,4,659,34,28.6
942.13,4.940,29.4,2.8,123,0,6,672,34,28.6
940.75,4.910,29.3,3.0,129,0,8,685,35,28.6
939.60,4.910,29.1,3.2,133,0,10,696,35,28.7
938.23,4.900,29.0,3.2,136,0,12,709,36,28.7
936.86,4.900,29.0,3.3,139,2,14,722,36,28.7
935.03,4.890,28.8,3.4,143,0,16,740,36,28.7
933.43,4.890,28.5,3.5,146,0,18,755,36,28.7
931.61,4.870,28.3,3.6,148,0,20,772,36,28.8
929.79,4.860,28.1,3.7,150,0,22,790,37,28.8
927.98,4.860,28.0,3.8,151,0,24,807,37,28.8
926.62,4.870,28.0,3.9,152,0,26,820,37,28.8
925.04,4.870,27.8,4.0,152,0,28,835,37,28.8
923.01,4.870,27.5,4.0,151,0,30,854,38,28.9
920.98,4.870,27.2,4.1,150,0,32,874,38,28.9
919.18,4.890,27.0,4.1,149,0,34,891,39,28.9
917.61,4.880,26.9,4.1,147,0,36,906,39,28.9
915.82,4.840,26.8,4.0,145,0,38,923,39,28.9
914.04,4.840,26.7,4.0,143,0,40,941,39,28.9
912.25,4.860,26.5,3.9,141,0,42,958,39,29.0
910.47,4.850,26.2,3.9,139,0,44,975,40,29.0
908.48,4.840,26.1,3.8,137,0,46,995,41,29.0
906.70,4.860,25.9,3.7,135,0,48,1012,41,29.0
905.38,4.860,25.8,3.6,134,0,50,1025,41,29.1
903.83,4.860,25.6,3.6,133,0,52,1040,41,29.1
902.07,4.860,25.4,3.5,132,0,54,1057,42,29.1
900.09,4.860,25.2,3.4,132,0,56,1076,42,29.1
898.33,4.830,25.1,3.4,133,0,58,1093,43,29.1
896.58,4.820,25.0,3.3,135,0,60,1110,43,29.2
895.05,4.790,24.9,3.3,137,0,62,1125,43,29.2
893.30,4.770,24.7,3.3,140,0,64,1143,43,29.2
891.56,4.770,24.4,3.3,144,0,66,1160,44,29.2
889.82,4.770,24.4,3.3,147,0,68,1177,44,29.3
888.08,4.760,24.2,3.4,151,0,70,1194,44,29.3
886.35,4.760,24.0,3.5,156,0,72,1211,44,29.3
884.40,4.760,23.8,3.6,160,0,74,1230,45,29.3
882.68,4.720,23.7,3.7,164,0,76,1247,46,29.4
880.95,4.720,23.6,3.8,168,0,78,1264,46,29.4
879.45,4.720,23.3,3.9,171,0,80,1279,46,29.4
877.95,4.710,23.2,4.0,174,0,82,1294,46,29.4
876.24,4.720,23.1,4.1,177,0,84,1311,46,29.4
874.74,4.720,22.9,4.1,180,0,86,1326,47,29.4
873.25,4.720,22.8,4.1,181,0,88,1341,47,29.5
871.75,4.720,22.7,4.0,182,0,90,1356,47,29.5
870.27,4.710,22.5,3.9,183,0,92,1371,48,29.5
868.78,4.700,22.3,3.8,182,0,94,1386,49,29.5
867.51,4.690,22.2,3.7,181,0,96,1398,48,29.6
866.24,4.690,22.1,3.5,179,2,98,1411,48,29.6
865.18,4.690,22.1,3.4,177,0,100,1422,47,29.6
864.13,4.740,22.1,3.3,174,0,102,1432,45,29.6
862.86,4.820,22.6,3.2,172,0,104,1445,43,29.6
861.60,4.860,23.2,3.1,170,0,106,1458,39,29.7
860.55,4.980,23.7,3.0,169,0,108,1469,33,29.7
859.29,5.150,24.2,3.0,168,2,110,1481,28,29.7
857.82,5.230,24.3,3.0,168,0,112,1496,27,29.8
856.56,5.250,24.3,2.9,168,0,114,1509,27,29.8
