
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12579

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-01-08,11:23:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 285
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
321.8,0,365.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.120,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
928.88,0.840,3.0,1.9,240,2,0,640,95,20.3
925.00,0.850,2.6,4.7,242,3,2,674,84,20.3
924.81,0.850,2.6,4.7,242,0,2,676,83,20.3
923.23,0.920,2.5,5.6,244,0,4,689,84,20.4
921.88,0.980,2.4,6.3,245,0,6,701,85,20.4
920.76,0.990,2.3,7.1,246,0,8,711,86,20.4
919.41,1.010,2.2,7.7,247,0,10,723,86,20.4
918.06,1.020,2.1,8.3,248,0,12,735,86,20.4
916.94,1.080,2.0,8.8,248,0,14,745,86,20.3
915.82,1.100,2.0,9.2,248,0,16,755,87,20.3
914.48,1.110,1.9,9.6,248,0,18,766,87,20.3
913.37,1.120,1.8,9.8,247,0,20,776,87,20.3
912.25,1.290,1.7,10.1,247,0,22,786,87,20.3
910.92,1.390,1.6,10.3,247,0,24,798,87,20.3
909.58,1.470,1.5,10.4,247,0,26,810,87,20.3
908.48,1.490,1.4,10.5,247,0,28,820,87,20.3
907.37,1.600,1.4,10.6,247,0,30,829,87,20.3
906.04,1.780,1.4,10.6,247,0,32,841,87,20.3
904.71,1.870,1.3,10.7,247,0,34,853,87,20.3
903.39,1.880,1.3,10.7,247,0,36,865,87,20.3
902.07,1.890,1.2,10.7,248,0,38,877,87,20.4
900.75,1.930,1.1,10.7,249,0,40,888,87,20.4
899.65,2.000,1.1,10.7,249,0,42,898,87,20.4
898.33,2.120,1.0,10.8,250,0,44,910,87,20.4
896.80,2.140,1.0,10.8,251,0,46,924,87,20.3
895.26,2.160,1.0,10.8,251,0,48,937,87,20.3
894.39,2.200,1.0,10.8,252,0,50,945,87,20.3
893.30,2.200,1.0,11.0,251,0,52,955,87,20.3
891.99,2.280,0.9,10.9,252,0,54,967,86,20.3
890.69,2.310,0.9,10.7,252,0,56,979,86,20.3
889.38,2.400,0.8,10.5,252,2,58,990,86,20.3
887.86,2.440,0.9,10.4,252,0,60,1004,87,20.3
887.00,2.460,0.9,10.5,251,0,62,1012,87,20.3
885.92,2.480,1.0,10.6,252,0,64,1022,86,20.3
884.83,2.540,1.2,10.8,253,0,66,1032,85,20.3
883.32,2.620,1.6,11.0,254,0,68,1046,83,20.3
882.03,2.720,1.6,11.2,255,0,70,1057,81,20.3
880.74,2.730,1.6,11.4,256,0,72,1069,80,20.3
879.02,2.810,1.6,11.6,257,0,74,1085,79,20.3
877.31,2.870,1.6,11.7,257,0,76,1101,78,20.3
876.02,2.930,1.5,11.8,258,0,78,1112,78,20.3
874.74,2.950,1.5,11.9,258,0,80,1124,78,20.2
873.25,3.060,1.6,12.0,258,0,82,1138,77,20.2
871.54,3.100,1.5,12.0,258,0,84,1154,77,20.2
870.27,3.100,1.5,12.1,259,0,86,1166,77,20.2
868.78,3.170,1.5,12.1,259,0,88,1179,77,20.2
867.51,3.200,1.4,12.1,259,0,90,1191,77,20.2
866.24,3.240,1.4,12.2,259,0,92,1203,75,20.2
865.18,3.260,1.3,12.3,259,0,94,1213,74,20.2
863.70,3.320,1.2,12.3,259,0,96,1227,74,20.1
862.65,3.330,1.1,12.4,260,0,98,1236,73,20.1
861.39,3.360,1.1,12.5,260,0,100,1248,72,20.1
860.34,3.330,1.1,12.5,260,0,102,1258,71,20.1
859.29,3.360,1.2,12.5,260,0,104,1268,70,20.1
858.24,3.360,1.2,12.6,261,0,106,1278,70,20.1
857.19,3.370,1.2,12.6,261,0,108,1287,70,20.1
855.94,3.390,1.1,12.7,261,0,110,1299,69,20.1
854.68,3.400,1.1,12.7,261,0,112,1311,69,20.1
853.43,3.420,1.1,12.7,261,0,114,1323,69,20.1
852.39,3.420,1.2,12.8,261,0,116,1333,69,20.1
851.35,3.420,1.1,12.8,262,0,118,1342,69,20.1
850.31,3.420,1.0,12.9,262,0,120,1352,68,20.1
850.00,3.420,1.0,12.9,262,3,121,1355,68,20.1
849.48,3.420,1.0,12.9,262,0,122,1360,68,20.1
848.24,3.420,0.9,13.0,262,0,124,1372,69,20.1
847.00,3.420,0.9,13.0,262,0,126,1384,69,20.2
845.76,3.390,0.9,13.1,262,0,128,1395,69,20.2
