
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-07-28,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24573

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-07-27,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 162
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
262.8,0,322.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.022,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.74,3.580,27.9,4.4,10,2,0,631,30,27.7
943.05,3.690,27.4,3.3,31,0,2,637,33,27.7
941.67,3.700,26.6,3.2,39,0,4,650,34,27.8
940.29,3.700,25.7,3.4,42,0,6,663,36,27.8
938.92,3.720,24.9,3.8,43,0,8,676,37,27.8
937.77,3.720,24.2,4.2,42,0,10,687,38,27.8
936.63,3.720,23.5,4.3,42,2,12,698,38,27.9
935.71,3.730,23.4,4.6,42,0,14,706,38,27.9
934.57,3.720,23.2,4.7,43,0,16,717,39,27.9
933.43,3.730,23.0,4.8,43,0,18,727,39,27.9
932.29,3.730,22.9,4.9,44,0,20,738,40,27.9
931.38,3.730,22.8,4.9,44,0,22,746,40,28.0
930.25,3.730,22.7,4.8,45,0,24,757,40,28.0
929.11,3.730,22.6,4.7,45,0,26,768,41,28.0
927.75,3.740,22.4,4.6,45,0,28,780,41,28.0
926.62,3.740,22.2,4.5,45,0,30,791,41,28.0
925.49,3.750,22.2,4.3,45,0,32,802,41,28.1
925.00,3.750,22.2,4.3,45,3,33,806,41,28.1
924.36,3.750,22.1,4.2,45,0,34,812,41,28.1
923.01,3.760,22.0,4.1,44,0,36,825,42,28.1
921.88,3.770,21.9,4.1,43,0,38,836,42,28.1
920.76,3.770,21.7,4.0,42,0,40,846,42,28.2
919.41,3.770,21.6,4.0,41,0,42,859,42,28.2
918.06,3.780,21.4,4.0,39,0,44,872,43,28.2
916.72,3.760,21.4,4.1,38,0,46,884,43,28.2
915.15,3.760,21.2,4.1,36,0,48,899,43,28.3
913.59,3.760,21.1,4.1,35,0,50,914,44,28.3
912.03,3.760,21.0,4.2,34,0,52,929,44,28.3
910.47,3.760,20.9,4.2,33,0,54,943,44,28.3
908.92,3.760,20.6,4.1,32,0,56,958,45,28.3
907.37,3.750,20.6,4.1,32,0,58,973,45,28.4
905.82,3.750,20.5,4.2,32,0,60,988,45,28.4
904.27,3.740,20.3,4.2,33,0,62,1002,45,28.4
902.73,3.750,20.2,4.3,34,0,64,1017,46,28.4
901.41,3.750,20.1,4.4,36,0,66,1030,46,28.4
899.87,3.740,20.0,4.6,38,0,68,1045,46,28.4
898.11,3.740,19.8,4.7,40,0,70,1061,47,28.5
896.14,3.710,19.6,4.9,43,0,72,1080,47,28.5
894.39,3.690,19.4,5.2,46,0,74,1097,48,28.5
892.86,3.690,19.3,5.4,48,0,76,1112,48,28.5
891.34,3.690,19.1,5.5,51,0,78,1127,48,28.6
889.82,3.710,18.9,5.7,53,0,80,1141,49,28.6
888.08,3.720,18.8,5.8,55,0,82,1158,49,28.6
886.13,3.720,18.8,5.8,56,0,84,1177,50,28.6
884.40,3.710,18.6,5.8,57,0,86,1194,50,28.7
882.25,3.670,18.3,5.8,58,0,88,1215,50,28.7
880.31,3.640,18.1,5.7,59,0,90,1233,51,28.7
878.38,3.630,18.1,5.5,60,0,92,1252,51,28.7
876.66,3.620,17.8,5.4,60,0,94,1269,52,28.7
874.95,3.620,17.6,5.2,60,0,96,1286,53,28.7
873.25,3.620,17.5,5.1,60,0,98,1302,53,28.8
871.75,3.610,17.4,5.0,59,0,100,1317,54,28.8
