
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A2616

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-15,09:50:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 178
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
245.9,0,279.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.170,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.75,1.410,13.0,5.0,280,2,0,640,70,24.7
946.28,1.440,12.3,5.8,271,0,2,671,72,24.7
945.36,1.440,12.2,6.0,270,0,4,679,73,24.7
944.43,1.490,12.0,6.1,268,0,6,687,74,24.7
943.51,1.490,11.9,6.2,267,0,8,695,75,24.7
942.59,1.500,11.8,6.4,266,0,10,704,75,24.7
941.44,1.520,11.7,6.5,265,0,12,714,76,24.7
940.52,1.600,11.6,6.6,264,0,14,722,77,24.7
939.60,1.600,11.6,6.7,263,0,16,730,77,24.7
938.69,1.620,11.4,6.8,262,0,18,738,78,24.7
937.77,1.640,11.4,6.8,261,0,20,746,78,24.7
937.08,1.640,11.3,6.9,260,0,22,753,79,24.8
935.94,1.650,11.2,6.9,260,0,24,763,79,24.8
935.26,1.720,11.2,7.0,259,0,26,769,80,24.8
934.34,1.780,11.1,7.0,259,0,28,777,80,24.8
933.20,1.810,11.1,7.0,259,0,30,787,80,24.8
932.29,1.820,11.0,7.1,258,0,32,795,81,24.8
931.38,1.840,10.9,7.1,258,0,34,804,81,24.9
930.47,1.870,10.8,7.1,258,0,36,812,81,25.0
929.57,1.870,10.7,7.1,258,0,38,820,82,25.0
928.20,1.890,10.7,7.0,258,0,40,832,82,25.1
927.07,1.890,10.6,7.0,258,0,42,842,83,25.1
925.94,1.920,10.5,7.0,258,0,44,852,83,25.1
925.00,1.940,10.4,7.0,258,3,46,861,84,25.1
924.81,1.940,10.4,7.0,258,0,46,863,84,25.1
923.91,1.970,10.3,7.0,258,0,48,871,84,25.1
923.01,1.970,10.2,6.9,259,0,50,879,84,25.2
921.88,1.970,10.1,6.8,260,0,52,889,85,25.2
920.76,2.000,10.1,6.7,260,0,54,899,85,25.2
