
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12596

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-03-20,11:39:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 245
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
200.8,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,27.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.03,2.830,11.0,3.6,250,2,0,640,50,23.7
931.61,2.910,10.9,5.4,239,0,2,671,51,23.7
930.47,2.910,10.7,5.8,238,0,4,681,53,23.7
929.57,2.910,10.6,6.2,236,0,6,689,53,23.7
928.43,2.910,10.6,6.6,234,0,8,699,54,23.7
927.07,2.910,10.5,7.0,232,0,10,711,54,23.7
925.71,2.910,10.2,7.3,231,0,12,723,54,23.7
925.00,2.930,10.1,7.5,229,3,13,730,54,23.7
924.59,2.930,10.0,7.5,229,0,14,734,54,23.7
923.46,3.010,9.9,7.8,228,0,16,744,55,23.7
922.11,3.060,9.6,7.9,227,0,18,756,55,23.7
920.76,3.090,9.5,8.1,225,0,20,768,56,23.8
919.63,3.180,9.4,8.2,224,0,22,778,57,23.8
918.74,3.270,9.3,8.2,223,0,24,786,57,23.8
917.39,3.320,9.2,8.2,222,0,26,798,57,23.8
916.27,3.350,9.0,8.3,222,0,28,809,58,23.8
915.38,3.350,8.9,8.3,221,0,30,817,58,23.8
914.48,3.420,8.8,8.2,220,0,32,825,58,23.8
913.37,3.440,8.7,8.2,220,0,34,835,59,23.8
912.25,3.470,8.6,8.2,219,0,36,845,59,23.8
911.81,3.520,8.6,8.1,218,0,38,849,59,23.8
911.14,3.520,8.5,8.0,218,0,40,855,59,23.8
910.25,3.540,8.5,8.0,217,0,42,863,59,23.8
909.36,3.540,8.5,7.9,217,0,44,871,59,23.8
908.48,3.550,8.4,7.9,217,0,46,879,59,23.8
907.81,3.550,8.3,7.8,216,0,48,885,60,23.8
907.15,3.580,8.2,7.7,216,2,50,891,60,23.8
906.48,3.580,8.1,7.7,216,0,52,897,60,23.8
905.60,3.580,8.1,7.6,215,0,54,905,61,23.8
904.71,3.580,7.9,7.6,215,0,56,913,61,23.8
903.83,3.590,7.9,7.6,215,0,58,922,61,23.8
902.73,3.590,7.8,7.5,215,0,60,932,61,23.8
901.63,3.590,7.8,7.6,216,0,62,942,61,23.8
900.75,3.590,7.7,7.5,216,0,64,950,61,23.8
899.87,3.590,7.6,7.5,216,0,66,958,61,23.8
898.99,3.600,7.6,7.5,216,0,68,966,62,23.8
898.11,3.620,7.5,7.5,216,0,70,974,62,23.8
897.45,3.610,7.5,7.5,217,0,72,980,61,23.8
896.58,3.640,7.4,7.5,217,0,74,988,61,23.8
895.70,3.650,7.3,7.4,217,0,76,996,61,23.8
