
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a12538

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-01-11,10:39:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 178
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
225.0,0,245.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,0.000,6.0,0.5,240,2,0,640,50
947.44,0.000,6.1,1.1,234,0,2,662,44
946.28,0.000,6.0,1.3,232,0,4,672,45
945.13,0.000,5.9,1.5,232,0,6,682,46
944.20,0.000,5.8,1.7,231,0,8,690,46
943.05,0.000,5.7,1.8,230,0,10,700,47
941.67,0.000,5.6,2.0,229,0,12,712,48
940.52,0.000,5.6,2.1,229,0,14,722,48
939.60,0.000,5.6,2.1,228,0,16,730,48
938.46,0.000,5.5,2.2,228,0,18,740,48
937.54,0.000,5.4,2.2,228,0,20,748,48
936.40,0.000,5.4,2.3,228,0,22,758,49
935.26,0.000,5.3,2.3,229,0,24,768,49
