
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A8170

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-06-02,11:09:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 176
* angel y su ok

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
304.9,0,370.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,4.830,27.4,0.0,0,2,0,631,46,31.2
949.06,4.890,27.0,0.6,179,0,2,640,32,31.2
947.90,4.910,26.6,0.7,178,0,4,650,32,31.2
946.97,4.940,26.2,0.8,177,0,6,659,32,31.2
946.05,4.980,25.9,0.9,176,0,8,668,32,31.3
945.36,4.980,25.7,1.0,175,0,10,674,32,31.2
944.66,5.010,25.5,1.1,174,0,12,680,33,31.2
943.74,5.050,25.4,1.2,173,2,14,689,33,31.2
943.05,5.050,25.4,1.3,172,0,16,695,34,31.3
942.13,5.050,25.3,1.4,171,0,18,704,34,31.3
940.98,5.080,25.2,1.5,170,0,20,715,34,31.3
939.83,5.130,25.1,1.5,169,0,22,725,34,31.3
938.92,5.130,25.0,1.6,168,0,24,734,34,31.3
938.23,5.190,24.9,1.7,167,0,26,740,35,31.3
937.31,5.230,24.9,1.8,166,0,28,749,35,31.3
936.17,5.220,24.9,1.9,165,0,30,760,35,31.3
934.80,5.200,24.7,2.0,164,0,32,773,35,31.4
933.66,5.220,24.6,2.1,163,0,34,783,35
932.52,5.190,24.6,2.2,162,0,36,794,35,31.4
930.70,5.160,24.4,2.3,161,0,38,811,36,31.4
929.11,5.030,24.3,2.4,160,0,40,826,36,31.4
927.75,5.030,24.3,2.4,158,0,42,839,36,31.5
926.17,5.020,24.1,2.5,157,0,44,854,36,31.4
925.04,4.990,24.1,2.6,156,0,46,864,36,31.4
923.91,4.990,24.1,2.7,155,0,48,875,36,31.4
922.56,4.990,23.9,2.8,154,0,50,888,36,31.5
921.21,4.990,23.8,2.9,153,0,52,901,37,31.5
919.86,4.980,23.7,2.9,152,0,54,913,37,31.5
918.74,4.980,23.7,3.0,151,0,56,924,37,31.5
917.39,4.980,23.5,3.1,150,0,58,937,37,31.5
916.05,4.960,23.4,3.2,149,0,60,950,37,31.5
914.71,4.960,23.3,3.3,147,0,62,962,37,31.6
913.14,4.950,23.1,3.3,146,0,64,977,38,31.5
911.81,4.890,22.9,3.4,145,0,66,990,38,31.5
910.47,4.950,22.9,3.5,144,0,68,1003,39,31.6
908.92,4.930,22.7,3.6,143,0,70,1018,38,31.6
907.59,4.910,22.5,3.7,142,0,72,1030,38
906.92,4.950,22.4,3.7,140,0,74,1037,38,31.6
905.82,4.960,22.2,3.8,139,0,76,1047,39,31.6
904.71,4.950,22.0,3.9,138,0,78,1058,39,31.6
903.61,4.980,21.7,3.9,137,0,80,1069,40,31.7
902.51,4.980,21.6,4.0,135,0,82,1079,40,31.7
901.41,4.990,21.5,4.1,134,0,84,1090,40,31.7
900.75,5.000,21.4,4.1,133,0,86,1096,40,31.7
899.87,5.000,21.4,4.2,132,0,88,1105,40,31.7
898.99,5.000,21.3,4.3,130,0,90,1113,41,31.7
898.11,5.000,21.3,4.3,129,0,92,1121,41,31.7
896.80,5.000,21.2,4.4,128,0,94,1134,41,31.7
895.48,5.060,21.1,4.5,126,0,96,1147,42,31.7
894.39,5.020,21.0,4.5,125,0,98,1157,42,31.7
893.52,5.020,20.9,4.6,123,0,100,1166,42,31.8
892.43,5.000,20.8,4.6,122,0,102,1176,42,31.8
891.34,5.000,20.8,4.7,121,0,104,1187,42,31.8
890.25,5.000,20.7,4.7,119,0,106,1197,42,31.8
889.38,5.000,20.6,4.8,118,0,108,1206,43,31.8
888.08,5.000,20.5,4.8,116,0,110,1219,43
886.78,5.000,20.4,4.9,115,0,112,1231,43,31.9
885.70,4.960,20.3,4.9,113,0,114,1242,43,31.8
884.62,4.950,20.1,5.0,112,0,116,1252,44,31.9
883.54,4.960,20.0,5.0,110,0,118,1263,44,31.9
882.46,4.960,19.9,5.0,109,0,120,1273,44,31.9
881.17,4.960,19.8,5.1,107,0,122,1286,45,31.9
879.88,4.920,19.7,5.1,106,0,124,1299,45,31.9
878.59,4.920,19.6,5.2,104,0,126,1311,45,31.9
877.31,4.940,19.4,5.2,103,0,128,1324,45,31.9
876.02,4.960,19.3,5.2,101,0,130,1336,46,32.0
