
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-09-10,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26416

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-09-07,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 209
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
249.2,0,318.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.75,5.530,26.6,0.7,101,2,0,631,30,26.9
948.59,5.740,26.0,0.9,107,0,2,642,29,26.9
947.44,5.770,25.5,1.1,111,0,4,652,30,26.9
946.28,5.780,25.1,1.3,114,0,6,663,31,26.9
944.90,5.780,24.5,1.5,118,2,8,676,32,27.0
943.74,5.780,24.4,1.6,121,0,10,687,33,27.0
942.59,5.790,24.3,1.8,123,0,12,697,34,27.0
941.67,5.800,24.2,1.9,124,0,14,706,35,27.0
940.52,5.810,24.1,2.0,125,0,16,717,35,27.0
939.38,5.810,24.0,2.0,125,0,18,727,35,27.0
938.23,5.800,23.8,2.0,125,0,20,738,35,27.1
937.08,5.790,23.8,2.0,123,0,22,749,36,27.1
936.17,5.790,23.7,2.1,122,0,24,757,36,27.1
935.03,5.780,23.6,2.1,119,0,26,768,36,27.1
933.89,5.760,23.5,2.2,116,0,28,778,36,27.1
932.75,5.760,23.4,2.3,114,0,30,789,36,27.1
931.61,5.760,23.2,2.4,112,0,32,800,37,27.2
930.70,5.770,23.2,2.6,110,0,34,808,37,27.2
929.34,5.770,23.1,2.7,109,0,36,821,36,27.2
927.98,5.770,23.0,2.8,108,0,38,834,37,27.2
926.62,5.760,22.9,2.9,107,0,40,846,38,27.3
925.26,5.760,22.7,3.0,107,0,42,859,37,27.3
925.00,5.760,22.7,3.0,107,3,42,862,37,27.3
923.91,5.760,22.7,3.1,107,0,44,872,37,27.3
922.78,5.760,22.5,3.1,107,0,46,883,38,27.3
921.43,5.760,22.4,3.1,106,0,48,895,38,27.3
