
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-13,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10006

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-11-07,11:15:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 220
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.5,0,243.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.70,1.700,13.8,1.5,300,2,0,631,71
952.31,1.840,13.3,1.6,305,0,2,643,59
951.84,1.880,13.1,1.7,309,0,4,647,54
951.38,1.920,13.0,1.7,313,0,6,652,50
950.68,1.920,12.7,1.8,318,0,8,658,44
949.75,1.940,12.4,1.9,322,0,10,666,45
949.06,2.000,12.3,2.0,326,0,12,672,46
948.36,2.020,12.2,2.1,330,2,14,678,46
947.90,2.060,12.2,2.1,334,0,16,682,46
947.21,2.120,12.2,2.2,338,0,18,688,46
946.51,2.150,12.1,2.3,342,0,20,695,46
945.82,2.150,12.1,2.4,346,0,22,701,46
945.13,2.160,12.0,2.5,350,0,24,707,47
944.66,2.220,12.0,2.6,354,0,26,711,47
943.97,2.230,12.0,2.7,358,0,28,717,47
942.82,2.250,11.9,2.8,2,0,30,727,47
941.90,2.260,11.8,2.9,5,0,32,735,47
941.21,2.260,11.7,2.9,9,0,34,742,48
940.06,2.290,11.5,3.0,13,0,36,752,49
939.15,2.300,11.4,3.1,16,0,38,760,49
938.00,2.350,11.3,3.2,20,0,40,770,49
936.86,2.360,11.2,3.3,24,0,42,780,49
935.71,2.380,11.1,3.4,27,0,44,790,49
934.80,2.410,11.1,3.5,30,0,46,799,49
934.12,2.410,11.1,3.6,34,0,48,805,49
932.75,2.450,11.0,3.8,37,0,50,817,50
931.61,2.490,10.9,3.9,39,0,52,827,49
930.70,2.490,10.9,4.0,41,0,54,835,49
929.57,2.510,10.9,4.2,43,0,56,845,49
928.43,2.540,10.8,4.3,44,0,58,856,49
927.30,2.550,10.7,4.4,45,0,60,866,49
926.17,2.610,10.6,4.5,46,0,62,876,49
925.04,2.620,10.6,4.6,46,0,64,886,49
924.13,2.680,10.6,4.6,46,0,66,894,48
923.23,2.700,10.5,4.7,45,0,68,902,48
922.33,2.700,10.4,4.7,44,0,70,911,48
921.21,2.750,10.3,4.7,42,0,72,921,48
920.31,2.760,10.2,4.7,42,0,74,929,49
919.41,2.780,10.1,4.7,40,0,76,937,49
918.51,2.810,10.1,4.7,39,0,78,945,49
917.84,2.840,10.0,4.8,38,0,80,951,49
916.72,2.870,9.9,4.8,37,0,82,961,50
915.38,2.870,9.8,4.9,37,0,84,973,51
914.48,2.880,9.7,5.0,37,2,86,982,51
