
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12448

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-04-24,11:18:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 247
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
261.8,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,27.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.59,4.820,17.0,2.0,100,2,0,640,30,24.7
938.92,4.820,15.0,1.9,99,0,2,673,33,24.7
938.00,4.840,14.5,1.9,98,0,4,681,35,24.7
937.31,4.820,14.1,2.0,97,2,6,688,36,24.7
936.40,4.820,13.9,2.1,95,0,8,696,36,24.7
935.26,4.820,13.8,2.1,94,0,10,706,35,24.7
934.12,4.840,13.7,2.2,93,0,12,716,35,24.7
932.98,4.860,13.7,2.2,92,0,14,727,36,24.7
932.06,4.870,13.6,2.3,92,0,16,735,36,24.7
931.16,4.870,13.5,2.4,91,0,18,743,37,24.7
930.02,4.900,13.3,2.4,90,0,20,753,38,24.7
929.11,4.920,13.2,2.5,89,0,22,762,38,24.7
928.20,4.920,13.2,2.6,88,0,24,770,39,24.7
926.85,4.920,13.1,2.6,87,0,26,782,39,24.8
925.49,4.920,13.0,2.7,86,0,28,794,39,24.7
925.00,4.930,12.9,2.7,86,3,29,799,39,24.8
924.13,4.930,12.8,2.8,86,0,30,807,40,24.8
922.56,4.930,12.7,2.9,85,0,32,821,40,24.8
921.21,4.930,12.5,3.0,84,0,34,833,40,24.8
919.86,4.930,12.4,3.1,84,0,36,846,40,24.8
918.74,4.910,12.3,3.2,83,0,38,856,41,24.8
