
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12597

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-04-03,11:13:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 209
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
81.8,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.040,28.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.59,2.780,10.0,1.2,190,2,0,640,30,23.7
940.98,2.790,9.1,1.3,167,0,2,654,33,23.8
939.60,2.810,8.4,1.3,162,0,4,666,36,23.7
938.46,2.840,7.8,1.3,158,2,6,676,37,23.8
937.08,2.910,7.6,1.3,154,0,8,688,37,23.8
935.71,2.930,7.5,1.3,150,0,10,700,38,23.8
934.57,2.940,7.4,1.3,146,0,12,711,38,23.8
933.66,2.990,7.2,1.2,142,0,14,719,39,23.8
932.75,2.990,7.1,1.2,139,0,16,727,39,23.8
931.38,3.050,6.9,1.1,136,0,18,739,40,23.8
930.02,3.070,6.9,1.1,134,0,20,751,40,23.8
928.88,3.090,6.7,1.1,131,0,22,761,41,23.8
927.75,3.110,6.6,1.0,129,0,24,771,41,23.8
926.85,3.130,6.5,1.0,127,0,26,779,41,23.8
925.71,3.140,6.3,1.0,126,0,28,789,41,23.8
925.00,3.140,6.2,1.0,124,3,29,795,42,23.8
924.59,3.140,6.2,1.0,124,0,30,799,42,23.8
923.68,3.140,6.2,1.0,123,0,32,807,42,23.8
922.78,3.150,6.2,1.0,122,0,34,815,42,23.8
921.66,3.160,6.1,1.0,121,0,36,825,42,23.8
920.53,3.180,5.9,1.0,120,0,38,835,42,23.8
919.63,3.180,5.8,1.0,120,0,40,843,43,23.8
918.96,3.180,5.7,1.0,120,0,42,849,43,23.8
918.29,3.200,5.7,1.1,119,0,44,855,43,23.8
917.39,3.200,5.6,1.1,119,0,46,863,43,23.8
916.50,3.210,5.5,1.1,120,0,48,871,43,23.8
915.60,3.230,5.4,1.2,120,0,50,879,43,23.9
914.71,3.230,5.3,1.2,124,0,52,887,44,23.8
914.04,3.260,5.3,1.3,124,0,54,893,44,23.9
913.59,3.260,5.3,1.3,123,0,56,897,44,23.8
912.70,3.260,5.3,1.3,123,0,58,904,44,23.8
911.59,3.260,5.1,1.4,123,0,60,914,44,23.9
910.70,3.260,5.0,1.4,123,0,62,922,44,23.9
