
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a11774

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-01-21,11:18:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 167
* carmen

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
331.7,0,376.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.046,27.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.97,0.420,6.6,0.0,0,2,0,631,55,21.7
945.59,0.440,6.1,0.0,0,0,2,643,46,21.7
944.43,0.450,5.6,0.5,175,0,4,653,46,21.7
943.05,0.450,5.4,0.6,175,0,6,665,47
941.44,0.510,5.2,0.7,174,0,8,679,48,21.8
940.06,0.560,5.1,0.9,174,0,10,691,48,21.8
938.69,0.580,5.0,1.0,173,0,12,703,49,21.8
937.31,0.610,4.9,1.1,173,0,14,715,50,21.8
935.94,0.610,4.8,1.3,172,0,16,727,50,21.8
934.57,0.620,4.7,1.4,172,0,18,739,50,21.8
933.43,0.630,4.5,1.5,172,0,20,749,50,21.8
932.52,0.650,4.5,1.6,171,0,22,757,51,21.8
931.16,0.650,4.4,1.7,171,0,24,768,51
929.57,0.670,4.2,1.9,171,0,26,782,51,21.8
927.98,0.680,4.0,2.0,171,0,28,796,52,21.9
926.62,0.690,3.9,2.1,171,0,30,808,52,21.9
925.26,0.710,3.9,2.2,171,0,32,820,52,21.9
925.00,0.710,3.9,2.2,171,3,32,822,52,21.9
923.91,0.710,3.8,2.3,171,0,34,832,52,21.9
922.78,0.720,3.7,2.4,171,0,36,842,52,21.9
921.66,0.730,3.6,2.5,172,0,38,852,53,21.9
920.53,0.740,3.6,2.5,172,0,40,862,53
919.18,0.750,3.6,2.6,173,0,42,874,53,21.9
918.06,0.750,4.1,2.7,173,0,44,884,48,21.9
916.94,0.840,4.5,2.8,174,0,46,893,45,22.0
916.05,0.890,4.7,2.8,175,0,48,901,42,21.9
914.71,0.970,4.9,2.9,176,2,50,913,40,22.0
913.59,1.060,4.9,2.9,177,0,52,923,39,22.0
912.25,1.160,5.0,3.0,179,0,54,935,38,22.0
