
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-20,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a8075

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2000-12-06,12:04:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 165
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
246.7,0,313.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.170,26.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.74,0.350,11.6,3.0,180,2,0,631,97,23.5
941.90,0.370,11.1,3.1,184,0,2,647,85,23.5
941.21,0.410,11.0,3.2,186,0,4,653,85
940.29,0.430,10.9,3.3,189,0,6,662,86,23.6
939.38,0.430,10.8,3.4,191,0,8,670,86,23.5
938.46,0.430,10.7,3.6,193,0,10,678,86,23.6
937.54,0.440,10.6,3.7,196,0,12,686,86,23.6
936.63,0.490,10.6,3.8,198,0,14,694,87,23.6
935.71,0.510,10.5,3.9,200,0,16,702,86,23.6
934.57,0.560,10.4,4.0,202,0,18,713,86,23.6
933.43,0.560,10.3,4.1,205,0,20,723,86,23.6
932.06,0.610,10.2,4.3,207,0,22,735,87,23.6
930.93,0.730,10.1,4.4,209,0,24,745,88,23.6
929.57,0.780,9.9,4.5,211,0,26,757,89
928.43,0.810,9.8,4.6,213,0,28,767,89,23.6
927.30,0.850,9.8,4.7,215,0,30,778,90,23.7
926.17,0.920,9.6,4.9,217,0,32,788,91,23.7
925.26,0.980,9.5,5.0,219,0,34,796,91,23.7
925.00,0.980,9.5,5.0,219,3,35,798,91,23.7
924.36,0.980,9.4,5.1,221,0,36,804,91,23.7
920.76,0.980,9.3,5.3,223,0,38,836,91,23.7
920.08,0.980,9.2,5.4,225,0,40,843,91,23.7
919.41,0.980,9.1,5.5,227,0,42,849,91,23.7
918.51,1.120,9.1,5.7,229,0,44,857,91,23.7
917.39,1.200,9.0,5.8,231,0,46,867,91,23.7
916.27,1.300,8.9,6.0,233,0,48,877,91
915.38,1.320,8.9,6.1,235,0,50,885,91,23.7
914.04,1.400,8.8,6.3,236,0,52,897,91,23.7
912.92,1.460,8.8,6.4,238,0,54,907,91,23.7
911.81,1.480,8.7,6.6,240,0,56,917,92,23.8
910.92,1.560,8.6,6.7,241,0,58,926,92,23.8
910.03,1.610,8.5,6.9,243,0,60,934,92
908.48,1.660,8.4,7.1,244,0,62,948,92,23.8
907.15,1.660,8.3,7.2,245,0,64,960,92,23.8
905.82,1.720,8.2,7.4,247,0,66,972,92,23.8
904.49,1.780,8.2,7.6,248,0,68,984,91,23.8
903.39,1.800,8.2,7.8,249,0,70,994,90,23.8
902.07,1.950,8.1,8.0,250,0,72,1006,89,23.8
900.97,1.950,8.1,8.1,251,0,74,1016,90,23.8
899.87,1.970,8.0,8.3,252,0,76,1027,90,23.8
898.77,2.020,7.9,8.4,252,0,78,1037,90,23.8
897.45,2.050,7.9,8.5,253,0,80,1049,91,23.8
895.92,2.190,7.7,8.6,253,0,82,1063,91
894.61,2.200,7.6,8.6,253,0,84,1075,92,23.9
893.74,2.210,7.6,8.6,253,0,86,1083,89,23.9
892.86,2.250,7.6,8.5,253,0,88,1091,88,23.9
891.56,2.320,7.6,8.5,253,0,90,1103,88,23.9
890.25,2.380,7.4,8.3,253,0,92,1115,88,23.9
889.17,2.410,7.3,8.2,252,0,94,1125,89
887.86,2.460,7.2,8.2,252,0,96,1137,89,23.9
887.00,2.460,7.1,8.1,251,0,98,1145,89,23.9
886.13,2.460,7.0,8.0,250,0,100,1153,89,23.9
885.27,2.530,6.9,8.0,250,0,102,1161,89,23.9
884.19,2.550,6.9,7.9,249,0,104,1172,89,24.0
883.32,2.590,6.8,7.9,248,0,106,1180,90,24.0
882.46,2.610,6.7,7.8,246,0,108,1188,90,24.0
881.38,2.610,6.6,7.8,244,0,110,1198,90,24.0
880.31,2.650,6.5,7.7,242,2,112,1208,89,24.0
