
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-10-09,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20200

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-10-08,10:47:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 235
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
227.1,0,314.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.03,27.3,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.97,2.07,15.9,3.6,30,2,0,631,53,23.3
945.13,2.09,16.1,3,30,0,2,648,55,23.3
943.97,2.09,15.9,3,30,0,4,658,55,23.3
942.59,2.09,15.6,3.3,30,0,6,670,55,23.4
941.21,2.1,15.4,3.6,30,0,8,683,55,23.4
939.83,2.11,15.3,3.8,30,0,10,695,56,23.4
938.46,2.13,15.2,3.8,30,0,12,708,57,23.4
936.86,2.13,15.1,3.9,31,0,14,722,57,23.4
935.03,2.14,15,4,32,0,16,739,59,23.4
933.2,2.15,14.9,4,33,0,18,755,59,23.4
931.38,2.14,14.4,3.9,34,0,20,772,59,23.4
929.57,2.14,14.2,4,35,0,22,788,60,23.4
927.98,2.14,14.1,4,37,0,24,803,60,23.4
926.85,2.14,14,4.1,39,0,26,813,61,23.4
925.26,2.14,13.8,4.2,41,0,28,827,61,23.4
925,2.19,13.8,4.2,41,3,28,829,61,23.4
923.68,2.19,13.5,4.4,42,0,30,842,61,23.4
922.11,2.19,13.4,4.5,42,0,32,856,62,23.4
920.76,2.2,13.3,4.8,42,0,34,869,63,23.4
919.18,2.22,13.2,5,41,0,36,883,63,23.4
918.06,2.25,13,5.2,39,0,38,893,63,23.5
916.72,2.27,12.8,5.4,37,0,40,906,63,23.5
915.15,2.28,12.6,5.5,35,0,42,920,64,23.5
913.81,2.3,12.5,5.6,32,0,44,932,64,23.5
912.48,2.33,12.4,5.7,29,0,46,944,64,23.5
910.92,2.33,12.3,5.7,27,0,48,959,65,23.5
909.36,2.33,12.2,5.7,24,0,50,973,66,23.5
908.03,2.34,12,5.6,22,0,52,985,66,23.5
906.48,2.34,11.9,5.5,21,0,54,1000,67,23.5
