
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a12585

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-09-20,11:02:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 238
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
263.4,0,309.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.83,3.750,18.0,1.2,180,2,0,640,49,25.2
936.17,3.750,15.8,2.0,190,2,2,673,44,25.2
935.48,3.750,15.7,2.0,193,0,4,680,45,25.2
934.57,3.770,15.7,2.1,195,0,6,688,45,25.2
933.43,3.770,15.5,2.1,197,0,8,698,45,25.3
932.52,3.830,15.4,2.2,198,0,10,706,46,25.3
931.38,3.830,15.3,2.2,199,0,12,717,46,25.3
930.25,3.860,15.2,2.3,199,0,14,727,47,25.3
929.11,3.870,15.1,2.3,198,0,16,737,47,25.3
927.98,3.890,14.9,2.3,197,0,18,748,47,25.3
926.85,3.910,14.9,2.4,196,0,20,758,47,25.3
925.71,3.910,14.8,2.4,194,0,22,768,48,25.3
925.00,3.910,14.7,2.4,191,3,24,775,48,25.3
924.81,3.910,14.7,2.4,191,0,24,777,48,25.3
923.46,3.930,14.6,2.5,189,0,26,789,48,25.3
922.33,3.930,14.5,2.5,188,0,28,799,48,25.4
920.76,4.000,14.4,2.5,187,0,30,814,48,25.4
919.63,4.010,14.2,2.5,187,0,32,824,48,25.4
918.51,4.020,14.1,2.5,188,0,34,834,49,25.4
917.84,4.020,14.0,2.5,190,0,36,841,49,25.4
916.72,4.020,14.0,2.5,192,0,38,851,49,25.4
915.15,4.020,13.8,2.5,195,0,40,865,49,25.4
913.81,3.990,13.6,2.5,198,0,42,878,49,25.4
912.48,3.980,13.7,2.5,201,0,44,890,50,25.4
910.92,3.990,13.4,2.5,205,0,46,904,51,25.4
909.58,4.030,13.2,2.5,208,0,48,917,51,25.4
908.25,4.010,13.1,2.4,212,0,50,929,51,25.4
906.92,4.020,13.0,2.4,215,0,52,941,51,25.4
905.82,4.030,12.9,2.4,217,0,54,952,52,25.4
904.71,4.010,12.8,2.4,220,0,56,962,52,25.5
903.39,4.020,12.7,2.3,222,0,58,974,52,25.5
902.07,4.030,12.6,2.3,224,0,60,986,53,25.5
901.19,4.030,12.4,2.2,223,0,62,995,53,25.5
900.31,4.030,12.3,2.1,225,0,64,1003,53,25.5
899.21,4.030,12.2,2.1,226,0,66,1013,54,25.5
898.33,4.020,12.1,2.1,227,0,68,1021,54,25.6
897.45,4.020,12.0,2.0,227,0,70,1029,55,25.5
896.36,4.000,11.9,2.0,228,0,72,1040,55,25.6
895.26,4.020,11.8,1.9,228,0,74,1050,55,25.6
894.39,4.010,11.8,1.9,228,0,76,1058,55,25.6
893.30,4.000,11.7,1.8,228,0,78,1068,55,25.6
892.21,3.990,11.5,1.8,227,0,80,1078,56,25.6
891.12,3.990,11.5,1.7,220,0,82,1089,56,25.6
889.82,3.990,11.4,1.6,220,0,84,1101,56,25.6
888.95,3.990,11.3,1.6,220,0,86,1109,56,25.6
888.08,4.000,11.3,1.5,220,0,88,1117,56,25.6
887.00,3.990,11.2,1.4,219,0,90,1127,56,25.7
885.92,3.990,11.0,1.4,218,0,92,1138,57,25.7
884.83,3.990,11.0,1.3,219,0,94,1148,57,25.7
883.54,3.990,10.9,1.3,219,0,96,1160,56,25.6
882.46,3.980,10.8,1.3,220,0,98,1170,56,25.7
881.60,3.980,10.7,1.2,221,0,100,1178,56,25.7
880.74,3.980,10.6,1.2,222,0,102,1186,57,25.7
879.45,3.980,10.5,1.1,223,0,104,1199,56,25.7
878.38,4.020,10.4,1.1,225,0,106,1209,56,25.7
877.31,3.980,10.4,1.1,226,0,108,1219,56,25.7
876.45,4.020,10.4,1.0,227,0,110,1227,57,25.7
875.38,4.000,10.3,1.0,224,0,112,1237,57,25.7
874.31,4.130,10.1,1.0,226,0,114,1247,57,25.7
873.03,4.020,10.1,0.9,228,0,116,1260,57,25.7
871.75,4.130,9.9,0.9,230,0,118,1272,57,25.8
870.69,4.130,9.8,0.9,232,0,120,1282,58,25.8
870.05,4.130,9.7,0.9,232,0,122,1288,58,25.8
869.42,4.130,9.6,0.9,235,0,124,1294,59,25.8
868.57,4.070,9.5,0.9,238,0,126,1302,59,25.8
867.51,4.070,9.4,0.9,242,0,128,1312,59,25.8
866.45,4.050,9.3,0.9,246,0,130,1323,60,25.9
865.18,4.050,9.2,0.8,249,0,132,1335,60,25.9
864.34,4.050,9.1,0.8,254,0,134,1343,61,25.9
863.07,4.050,9.1,0.8,259,0,136,1355,62,25.9
861.81,4.050,8.9,0.9,264,0,138,1367,63,25.9
860.55,4.050,8.7,0.9,269,0,140,1379,63,25.9
859.29,4.050,8.7,0.9,274,0,142,1391,63,25.9
857.82,4.050,8.6,0.9,280,0,144,1405,64,25.9
856.77,4.050,8.5,0.9,285,0,146,1416,62,25.9
855.31,4.020,8.5,0.9,290,0,148,1430,62,25.9
854.06,4.020,8.3,1.0,295,0,150,1442,63,26.0
852.81,4.030,8.2,1.0,302,0,152,1454,63,26.0
851.56,4.020,8.1,1.0,306,0,154,1466,64,26.0
850.11,4.030,8.0,1.0,310,0,156,1480,65,26.0
850.00,4.030,8.0,1.0,310,3,157,1481,65,26.0
849.48,4.030,7.9,1.1,314,0,158,1486,66,26.0
848.86,4.020,7.8,1.1,318,0,160,1492,66,26.0
848.24,3.970,7.8,1.2,317,0,162,1498,66,26.0
