
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A8619

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-05-24,10:17:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 191
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
237.4,0,272.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.200,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.20,2.480,22.5,0.0,0,2,0,640,30,32.2
932.52,2.530,22.4,0.8,182,0,2,646,30,32.2
931.84,2.570,22.2,0.9,183,0,4,653,30,32.2
931.16,2.660,22.1,1.0,184,0,6,659,31,32.2
930.25,2.660,21.9,1.1,186,0,8,668,31,32.2
929.57,2.720,21.8,1.2,187,0,10,674,31,32.2
928.88,2.740,21.7,1.3,189,0,12,680,31,32.2
928.20,2.760,21.6,1.3,190,0,14,687,31,32.3
927.52,2.820,21.5,1.4,192,0,16,693,31,32.3
926.85,2.890,21.4,1.5,193,0,18,699,32,32.2
926.17,2.980,21.3,1.6,194,0,20,706,32,32.3
925.49,2.990,21.2,1.7,196,0,22,712,32,32.3
925.00,3.040,21.1,1.8,197,3,23,716,32,32.3
924.59,3.040,21.1,1.8,197,0,24,720,32,32.2
923.91,3.080,21.0,1.9,198,0,26,727,32,32.3
923.23,3.120,20.9,2.0,199,0,28,733,33,32.3
922.56,3.180,20.8,2.0,200,0,30,739,33,32.4
921.88,3.180,20.7,2.1,201,0,32,746,33,32.3
921.21,3.180,20.6,2.2,202,0,34,752,33,32.3
920.53,3.180,20.5,2.3,203,0,36,758,33,32.3
919.63,3.200,20.3,2.4,204,0,38,767,33,32.3
918.96,3.230,20.2,2.5,205,0,40,773,34,32.3
918.29,3.320,20.1,2.5,206,0,42,779,34,32.4
917.61,3.410,20.0,2.6,206,0,44,786,34,32.3
916.94,3.450,19.9,2.7,207,0,46,792,34,32.3
916.27,3.510,19.8,2.8,207,0,48,798,34,32.3
915.60,3.510,19.7,2.9,208,0,50,805,35,32.3
914.93,3.520,19.6,2.9,208,0,52,811,35,32.3
914.04,3.520,19.4,3.0,208,0,54,819,35,32.4
913.37,3.520,19.3,3.1,209,0,56,826,35,32.3
912.70,3.560,19.2,3.2,209,0,58,832,35,32.3
912.03,3.560,19.1,3.2,209,0,60,838,35,32.3
911.36,3.580,19.0,3.3,208,0,62,844,36,32.3
910.70,3.670,18.9,3.4,208,0,64,851,36,32.3
910.03,3.670,18.8,3.4,208,0,66,857,36,32.3
909.14,3.680,18.7,3.5,207,0,68,865,36,32.2
908.48,3.690,18.6,3.6,207,0,70,872,36,32.2
907.81,3.670,18.5,3.6,206,0,72,878,37,32.3
907.15,3.670,18.4,3.7,205,0,74,884,37,32.3
906.48,3.670,18.3,3.7,204,0,76,890,37,32.3
905.82,3.680,18.2,3.8,203,0,78,897,37,32.3
905.15,3.690,18.1,3.9,202,0,80,903,37,32.3
904.49,3.710,18.0,3.9,200,0,82,909,37,32.3
903.61,3.740,17.8,4.0,199,0,84,918,38,32.3
