
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12535

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-03-15,12:38:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 184
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
149.2,0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,28.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.89,2.750,16.0,3.0,300,2,0,640,30,25.6
931.38,2.770,15.4,4.1,270,0,2,663,29,25.6
930.70,2.810,15.4,4.5,266,0,4,669,29,25.6
929.79,3.320,15.3,4.8,262,0,6,677,30,25.6
928.66,3.440,15.1,5.1,257,0,8,688,30,25.6
927.52,3.480,14.9,5.4,253,0,10,698,30,25.6
926.62,3.520,14.8,5.6,250,0,12,706,30,25.6
925.71,3.520,14.7,5.7,246,0,14,714,31,25.6
925.00,3.540,14.6,5.8,243,3,15,721,31,25.6
924.36,3.540,14.5,5.8,243,0,16,727,31,25.6
923.23,3.580,14.4,5.8,240,0,18,737,31,25.6
922.11,3.600,14.3,5.9,238,0,20,747,32,25.6
920.98,3.610,14.2,5.8,235,0,22,758,32,25.6
920.08,3.610,14.2,5.8,233,0,24,766,32,25.6
918.74,3.610,14.1,5.7,231,0,26,778,32,25.6
917.61,3.610,14.0,5.7,229,0,28,788,32,25.6
916.50,3.590,13.8,5.6,228,0,30,799,32,25.6
915.15,3.580,13.8,5.5,227,0,32,811,33,25.6
913.59,3.560,13.6,5.4,225,0,34,825,33,25.6
912.25,3.550,13.4,5.3,225,0,36,838,33,25.5
911.36,3.540,13.3,5.2,224,0,38,846,33,25.5
