
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-11-14,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15769

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-11-08,11:55:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 165
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
236.7,0,264.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.043,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,1.680,13.6,1.7,129,2,0,631,48,19.2
948.83,1.690,13.3,1.6,142,0,2,641,44,19.2
947.21,1.690,12.8,1.8,148,0,4,656,44
945.82,1.690,12.4,2.0,151,0,6,668,45,19.2
944.43,1.700,12.1,2.2,153,0,8,680,45,19.2
942.82,1.700,11.6,2.5,156,2,10,694,46,19.2
941.44,1.700,11.6,2.7,158,0,12,707,46,19.2
940.06,1.700,11.6,3.0,159,0,14,719,47,19.2
938.69,1.710,11.5,3.2,161,0,16,731,47,19.3
937.31,1.740,11.4,3.4,162,0,18,743,47,19.3
935.94,1.750,11.4,3.6,163,0,20,756,47,19.3
934.80,1.750,11.2,3.7,163,0,22,766,47,19.3
933.66,1.750,11.0,3.7,163,0,24,776,47,19.3
931.84,1.730,10.9,3.7,162,0,26,792,48
930.25,1.750,10.7,3.6,160,0,28,807,49,19.3
928.66,1.750,10.5,3.4,158,0,30,821,49,19.3
927.30,1.740,10.4,3.1,157,0,32,833,49,19.3
926.17,1.730,10.3,2.8,154,0,34,843,49,19.3
925.04,1.730,10.2,2.6,154,0,36,853,50,19.3
923.23,1.740,10.1,2.4,158,0,38,870,50,19.3
921.43,1.750,10.0,2.2,165,0,40,886,50,19.4
920.08,1.760,9.8,2.1,171,0,42,898,50,19.4
