
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14884

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-08-06,11:06:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 254
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
228.4,0,312.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.056,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.98,4.820,25.8,2.5,170,2,0,631,37,28.2
939.60,4.860,25.4,3.7,173,0,2,644,30,28.2
938.23,4.920,25.0,3.8,176,0,4,657,30,28.2
936.63,4.920,24.6,4.0,178,0,6,672,31,28.2
935.03,4.920,24.1,4.1,181,0,8,687,31,28.2
933.20,4.900,23.6,4.2,184,0,10,704,32,28.2
931.38,4.920,23.1,4.3,187,0,12,721,32,28.2
929.79,4.930,22.6,4.4,190,0,14,736,33,28.2
928.43,4.880,22.3,4.5,193,0,16,748,34,28.2
927.07,5.020,22.1,4.6,196,0,18,761,34,28.2
925.94,5.040,21.8,4.7,199,0,20,772,34,28.2
925.00,5.060,21.6,4.8,201,3,22,780,34,28.2
924.81,5.060,21.6,4.8,201,0,22,782,34,28.2
924.13,5.080,21.5,4.9,204,0,24,788,35,28.2
923.23,5.080,21.3,4.9,207,0,26,797,35,28.2
922.11,5.170,21.2,5.0,209,0,28,808,36,28.2
921.21,5.170,21.1,5.1,212,0,30,816,36,28.2
920.53,5.210,20.9,5.2,214,0,32,822,36,28.2
920.08,5.280,20.8,5.2,216,0,34,826,37,28.3
919.18,5.330,20.8,5.3,219,0,36,835,37,28.3
918.29,5.330,20.7,5.3,221,0,38,843,37,28.3
917.39,5.330,20.6,5.4,223,0,40,852,37,28.3
916.50,5.350,20.6,5.4,224,0,42,860,36,28.4
915.82,5.380,20.5,5.4,226,0,44,867,36,28.4
914.93,5.380,20.4,5.5,228,0,46,875,36,28.4
914.04,5.380,20.4,5.5,229,0,48,883,37,28.4
913.14,5.380,20.3,5.5,230,0,50,892,37,28.4
912.48,5.430,20.2,5.5,231,0,52,898,38,28.4
912.03,5.460,20.1,5.5,232,0,54,902,38,28.4
911.14,5.470,20.1,5.5,233,0,56,911,38,28.4
910.25,5.480,20.1,5.5,233,0,58,919,38,28.4
909.36,5.480,20.0,5.4,234,0,60,928,38,28.4
908.70,5.580,19.9,5.4,234,2,62,934,38,28.4
907.81,5.580,19.8,5.4,234,0,64,942,38,28.5
906.92,5.580,19.7,5.3,235,0,66,951,38,28.5
906.04,5.580,19.6,5.3,235,0,68,959,38,28.4
905.15,5.540,19.6,5.2,234,0,70,968,38,28.4
904.49,5.580,19.5,5.2,235,0,72,974,39,28.4
903.39,5.540,19.4,5.1,234,0,74,984,39,28.4
902.51,5.540,19.4,5.0,234,0,76,993,39,28.4
901.63,5.520,19.2,4.9,233,0,78,1001,39,28.4
900.75,5.520,19.2,4.8,233,0,80,1009,39,28.4
899.87,5.530,19.1,4.6,223,0,82,1018,40,28.4
898.99,5.550,19.0,4.5,222,0,84,1026,40,28.4
897.89,5.550,18.9,4.4,222,0,86,1037,40,28.5
896.80,5.550,18.8,4.3,223,0,88,1047,40,28.5
895.70,5.530,18.8,4.2,223,0,90,1058,40,28.5
894.61,5.550,18.6,4.2,223,0,92,1068,40,28.5
893.74,5.550,18.6,4.1,222,0,94,1077,40,28.5
892.65,5.550,18.5,4.1,220,0,96,1087,40,28.5
891.99,5.530,18.5,4.0,218,0,98,1093,40,28.5
890.90,5.520,18.4,4.0,216,0,100,1104,41,28.5
890.47,5.500,18.3,4.0,215,0,102,1108,42,28.5
889.82,5.510,18.1,4.0,213,0,104,1114,42,28.5
889.38,5.500,18.0,4.0,212,0,106,1118,43,28.6
889.17,5.500,18.0,3.9,212,0,108,1120,43,28.6
888.51,5.430,17.9,3.9,212,0,110,1127,42,28.6
887.86,5.430,17.9,3.9,214,0,112,1133,43,28.6
887.43,5.430,17.8,3.9,214,0,114,1137,43,28.6
