
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-04-17,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20056

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-04-16,11:13:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 258
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
345.1,0,391.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.034,27.7,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.98,3.17,17.1,2.5,120,2,0,631,44,23.8
939.6,3.29,15.5,1.8,161,2,2,643,42,23.8
938.23,3.3,15.3,1.7,177,0,4,656,43,23.8
936.86,3.32,15.1,1.8,187,0,6,668,45,23.8
935.48,3.33,14.9,2,192,0,8,681,45,23.8
934.12,3.37,14.7,2.2,195,0,10,693,46,23.8
932.52,3.38,14.4,2.2,194,0,12,707,47,23.8
931.16,3.38,14.1,2.2,196,0,14,720,47,23.8
929.79,3.39,13.9,2.2,197,2,16,732,47,23.8
928.66,3.4,13.8,2.2,197,0,18,742,48,23.8
927.3,3.44,13.8,2.1,196,0,20,755,48,23.8
926.17,3.45,13.7,1.9,194,0,22,765,49,23.8
925.04,3.46,13.6,1.8,191,0,24,775,49,23.8
924.13,3.46,13.6,1.6,188,0,26,784,49,23.8
922.78,3.46,13.4,1.4,183,0,28,796,49,23.8
921.43,3.46,13.3,1.3,178,0,30,808,50,23.8
920.31,3.46,13.1,1.2,177,0,32,819,50,23.9
919.18,3.46,13,1,177,0,34,829,51,23.9
918.06,3.47,12.9,0.9,180,0,36,839,51,23.9
917.17,3.48,12.9,0.8,185,0,38,847,51,23.9
916.05,3.51,12.8,0.7,193,0,40,858,51,23.9
915.15,3.51,12.6,0.7,203,0,42,866,51,23.9
913.81,3.52,12.5,0.6,217,0,44,878,52,23.9
912.48,3.53,12.4,0.6,232,0,46,890,52,23.9
911.14,3.53,12.4,0.6,241,0,48,903,52,23.9
909.81,3.53,12.3,0.6,246,0,50,915,52,23.9
908.48,3.53,12.1,0.6,249,0,52,927,53,23.9
907.15,3.54,11.9,0.6,250,0,54,939,53,23.9
906.04,3.54,11.8,0.7,250,0,56,950,53,23.9
904.71,3.57,11.6,0.8,242,0,58,962,54,23.9
903.61,3.57,11.5,0.9,230,0,60,972,55,23.9
902.51,3.58,11.4,1.1,219,0,62,982,55,23.9
901.41,3.59,11.4,1.3,209,0,64,992,55,23.9
900.53,3.59,11.3,1.5,205,0,66,1001,54,24
899.21,3.61,11.1,1.7,202,0,68,1013,54,24
897.89,3.62,11,2,199,0,70,1025,55,24
896.8,3.63,10.9,2.1,196,0,72,1035,56,24
895.7,3.63,10.8,2.3,197,0,74,1045,56,24
894.83,3.63,10.7,2.4,198,0,76,1054,56,24
893.74,3.64,10.7,2.5,199,0,78,1064,56,24
892.86,3.64,10.6,2.5,199,0,80,1072,56,24
891.99,3.66,10.6,2.5,200,0,82,1080,55,24
891.12,3.67,10.5,2.5,201,0,84,1088,55,24
890.25,3.69,10.4,2.4,202,0,86,1096,56,24
889.38,3.72,10.3,2.4,202,0,88,1104,57,24.1
888.3,3.73,10.2,2.3,202,0,90,1115,57,24.1
887,3.74,10.2,2.3,201,0,92,1127,57,24.1
885.7,3.74,10,2.3,199,0,94,1139,57,24.1
884.62,3.75,9.9,2.2,197,0,96,1149,58,24.1
883.75,3.75,9.8,2.2,195,0,98,1157,59,24.1
883.11,3.76,9.8,2.2,191,0,100,1163,58,24.1
882.25,3.76,9.8,2.2,189,0,102,1171,58,24.1
881.38,3.76,9.7,2.2,188,0,104,1180,58,24.1
