
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-09-06,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23466

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-09-01,10:56:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 227
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.7,0,334.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.027,25.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.38,3.120,22.5,2.4,110,2,0,631,70,27.7
937.77,3.100,21.6,2.4,130,0,2,646,70,27.7
936.40,3.100,21.0,2.7,139,2,4,659,71,27.7
934.80,3.100,20.9,3.0,144,0,6,673,72,27.7
932.98,3.100,20.8,3.4,147,0,8,690,72,27.7
931.38,3.130,20.6,3.7,149,0,10,705,72,27.7
929.79,3.140,20.3,4.0,150,0,12,720,72,27.7
928.20,3.160,20.1,4.3,150,0,14,735,73,27.8
926.85,3.180,20.0,4.6,149,0,16,747,73,27.8
925.04,3.180,19.9,5.0,148,0,18,764,73,27.8
923.46,3.230,19.7,5.2,146,0,20,779,73,27.8
921.88,3.230,19.6,5.5,144,0,22,794,74,27.8
920.53,3.240,19.5,5.8,141,0,24,806,74,27.8
919.63,3.310,19.3,6.0,139,0,26,815,74,27.9
918.51,3.340,19.2,6.3,137,0,28,825,75,27.9
916.94,3.350,19.0,6.5,136,2,30,840,76,27.9
915.38,3.360,19.0,6.7,135,0,32,855,76,27.9
914.04,3.360,19.1,6.7,135,0,34,867,74,27.9
912.92,3.390,19.1,6.8,134,0,36,878,73,27.9
911.59,3.450,19.0,6.9,134,0,38,891,73,28.0
910.25,3.490,18.9,7.0,134,0,40,903,74,28.0
909.14,3.540,18.8,6.9,134,0,42,914,74,28.0
907.81,3.550,18.8,6.9,134,0,44,926,74,28.0
906.48,3.580,18.7,6.8,133,0,46,939,74,28.0
905.15,3.630,18.6,6.7,133,0,48,952,74,28.0
904.05,3.650,18.4,6.6,132,0,50,962,75,28.1
902.95,3.710,18.3,6.5,132,0,52,972,75,28.1
901.85,3.740,18.2,6.4,131,0,54,983,75,28.1
900.53,3.770,18.1,6.4,131,0,56,996,75,28.1
899.43,3.770,18.0,6.3,131,0,58,1006,75,28.1
898.11,3.770,17.9,6.3,131,0,60,1019,76,28.1
896.80,3.780,17.9,6.3,131,0,62,1031,75,28.1
895.70,3.790,17.8,6.3,131,0,64,1042,74,28.2
894.39,3.810,17.8,6.3,131,0,66,1054,73,28.2
893.30,3.840,17.6,6.2,131,0,68,1065,73,28.2
892.21,3.850,17.6,6.2,132,0,70,1075,73,28.2
890.69,3.860,17.6,6.2,132,0,72,1090,73,28.2
889.38,3.860,17.5,6.1,133,0,74,1102,73,28.3
888.30,3.870,17.4,6.1,134,0,76,1113,73,28.3
887.00,3.870,17.3,6.0,134,0,78,1125,72,28.3
885.92,3.870,17.2,5.9,135,0,80,1136,72,28.3
884.62,3.880,17.1,5.8,135,0,82,1148,72,28.3
883.32,3.900,17.0,5.8,135,0,84,1161,72,28.3
882.25,3.930,17.0,5.7,135,0,86,1171,72,28.3
881.17,3.930,16.9,5.6,135,0,88,1182,72,28.4
879.88,3.940,16.8,5.5,135,0,90,1194,72,28.4
878.81,3.940,16.7,5.5,134,0,92,1205,72,28.4
877.52,3.950,16.6,5.4,134,0,94,1217,72,28.4
876.45,3.960,16.5,5.4,133,0,96,1227,72,28.4
875.38,3.970,16.5,5.3,133,0,98,1238,71,28.4
874.10,3.960,16.4,5.2,133,0,100,1250,72,28.4
873.03,3.970,16.4,5.1,133,0,102,1261,72,28.5
871.75,3.970,16.3,5.1,133,0,104,1273,72,28.5
870.48,3.980,16.3,5.0,133,0,106,1286,71,28.5
869.20,3.990,16.1,4.9,134,2,108,1298,71,28.5
868.14,4.000,16.2,4.8,135,0,110,1309,70,28.5
867.08,4.000,16.3,4.6,135,0,112,1319,69,28.5
