
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-06-26,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27101

#LOCATION
Latitude,Longitude,Height
40.46,-3.57,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-06-25,10:47:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 235
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
296.1,0,348.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.020,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.74,4.560,23.7,3.7,203,2,0,631,28,27.3
941.21,4.650,21.8,1.2,254,0,2,654,31,27.3
940.06,4.690,21.5,0.9,260,2,4,664,31,27.3
939.15,4.760,21.4,1.0,255,0,6,673,32,27.4
938.23,4.770,21.3,1.1,252,0,8,682,32,27.4
936.86,4.800,21.1,1.1,249,0,10,693,32,27.4
935.26,4.830,21.0,1.2,244,0,12,708,33,27.4
933.66,4.910,20.9,1.2,238,0,14,722,34,27.4
932.29,4.960,20.9,1.2,232,0,16,737,34,27.5
930.70,4.960,20.8,1.2,226,0,18,750,34,27.5
929.11,4.990,20.5,1.2,219,0,20,764,34,27.5
927.75,5.000,20.3,1.3,213,0,22,779,34,27.5
926.17,5.000,20.2,1.3,207,0,24,793,34,27.5
925.00,5.050,20.1,1.3,202,3,25,804,35,27.5
924.59,5.070,20.0,1.3,202,0,26,808,35,27.5
922.56,5.110,19.8,1.3,199,0,28,826,35,27.6
920.76,5.130,19.8,1.3,196,0,30,843,35,27.6
918.96,5.130,19.6,1.3,196,0,32,859,36,27.6
916.94,5.160,19.5,1.2,197,0,34,878,36,27.6
915.15,5.170,19.3,1.1,200,0,36,896,36,27.6
913.37,5.170,19.2,1.0,208,0,38,912,37,27.6
911.81,5.150,19.1,0.9,219,0,40,927,37,27.7
910.03,5.150,18.9,0.8,236,0,42,944,37,27.7
908.03,5.150,18.8,0.8,256,0,44,963,37,27.7
906.26,5.150,18.5,1.0,274,0,46,980,37,27.7
904.49,5.150,18.4,1.2,287,0,48,996,38,27.7
902.73,5.140,18.2,1.4,296,0,50,1012,38,27.7
901.19,5.130,17.9,1.6,302,0,52,1028,39,27.8
899.65,5.110,17.6,1.8,307,0,54,1043,39,27.8
897.89,5.110,17.3,2.0,311,0,56,1059,39,27.8
896.36,5.110,17.0,2.2,315,0,58,1074,40,27.8
894.83,5.150,16.8,2.3,318,0,60,1088,40,27.8
893.30,5.180,16.7,2.4,321,0,62,1103,41,27.9
891.77,5.190,16.7,2.5,324,0,64,1116,42,27.9
890.69,5.200,16.6,2.5,326,0,66,1128,43,27.9
889.38,5.200,16.6,2.5,329,0,68,1139,43,27.9
888.30,5.200,16.5,2.5,331,0,70,1149,43,27.9
887.43,5.200,16.4,2.6,333,0,72,1159,43,27.9
886.35,5.190,16.3,2.6,334,0,74,1169,44,28.0
885.27,5.180,16.1,2.6,336,0,76,1180,44,28.0
