
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-05-28,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21667

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-05-27,11:05:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 201
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
309.4,0,374.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.045,28.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
952.07,4.130,21.7,3.2,30,2,0,631,22,27.5
951.61,4.170,21.4,2.6,35,0,2,635,22,27.5
950.45,4.490,20.8,2.7,37,0,4,646,22,27.6
949.06,4.530,20.2,3.0,37,0,6,658,23,27.6
947.90,4.550,19.7,3.4,36,0,8,669,23,27.6
946.97,4.550,19.2,3.8,35,0,10,677,24,27.6
945.82,4.530,18.7,4.0,34,0,12,688,25,27.6
944.66,4.550,18.3,4.3,34,0,14,698,25,27.6
943.74,4.550,18.1,4.6,33,0,16,707,25,27.6
943.05,4.600,17.9,4.8,32,2,18,713,25,27.6
942.13,4.650,17.8,5.0,31,0,20,721,25,27.6
940.98,4.660,17.9,5.2,31,0,22,732,25,27.7
939.83,4.680,17.8,5.4,30,0,24,742,26,27.7
938.69,4.700,17.7,5.6,30,0,26,752,26,27.7
937.77,4.700,17.6,5.7,29,0,28,761,26,27.7
936.63,4.730,17.5,5.8,28,0,30,771,26,27.7
935.48,4.740,17.3,5.8,28,0,32,782,26,27.8
934.57,4.800,17.2,5.9,27,0,34,790,27,27.8
933.66,4.830,17.1,5.9,26,0,36,798,27,27.8
932.75,4.870,17.0,5.9,25,0,38,806,28,27.8
931.61,4.880,16.9,5.9,25,0,40,817,28,27.8
930.25,4.880,16.8,5.8,24,0,42,829,28,27.8
929.11,4.880,16.7,5.8,24,0,44,840,28,27.8
928.20,4.870,16.6,5.8,24,0,46,848,28,27.9
927.30,4.870,16.5,5.7,23,0,48,856,28,27.9
926.39,4.870,16.5,5.7,24,0,50,865,28,27.9
925.26,4.870,16.4,5.7,24,0,52,875,27,27.9
925.00,4.860,16.4,5.7,24,3,52,877,27,27.9
923.68,4.860,16.3,5.7,24,0,54,889,27,27.9
922.33,4.870,16.1,5.7,25,0,56,902,28,28.0
921.21,4.910,16.1,5.6,25,0,58,912,27,28.0
920.08,4.880,16.1,5.6,26,0,60,923,27,28.0
918.96,4.860,15.9,5.6,27,0,62,933,27,28.0
917.84,4.860,15.8,5.6,27,0,64,943,28,28.0
916.72,4.880,15.8,5.6,28,0,66,954,28,28.0
915.82,4.850,15.7,5.7,29,0,68,962,28,28.0
914.71,4.850,15.6,5.7,30,0,70,972,28,28.0
913.37,4.880,15.4,5.8,30,0,72,985,29,28.1
912.25,4.880,15.3,5.9,31,0,74,995,30,28.1
911.14,4.880,15.3,6.1,31,0,76,1005,30,28.1
910.25,4.880,15.3,6.2,31,0,78,1014,29,28.1
909.14,4.880,15.1,6.3,31,0,80,1024,29,28.1
908.25,4.850,15.0,6.4,30,0,82,1032,30,28.1
906.92,4.880,14.9,6.5,30,0,84,1045,30,28.1
905.60,4.890,14.7,6.6,29,0,86,1057,30,28.2
904.27,4.920,14.6,6.6,28,0,88,1069,30,28.2
903.17,4.910,14.5,6.7,27,0,90,1080,30,28.2
902.07,4.880,14.4,6.8,27,0,92,1090,30,28.2
900.75,4.880,14.3,6.8,26,0,94,1102,31,28.2
899.65,4.870,14.2,6.9,26,0,96,1113,31,28.3
898.33,4.850,14.1,7.0,25,0,98,1125,31,28.3
897.01,4.830,14.0,7.1,25,0,100,1137,32,28.3
895.92,4.820,13.9,7.1,25,0,102,1148,32,28.3
895.05,4.780,13.8,7.1,24,0,104,1156,32,28.3
893.95,4.780,13.7,7.1,24,0,106,1166,32,28.3
893.08,4.780,13.6,7.1,24,0,108,1174,31,28.4
891.99,4.780,13.5,7.1,24,0,110,1185,31,28.4
891.12,4.810,13.4,7.0,24,0,112,1193,31,28.4
889.82,4.820,13.3,7.0,24,0,114,1205,31,28.4
888.73,4.820,13.2,6.9,24,0,116,1215,31,28.4
887.43,4.830,13.1,6.9,24,0,118,1228,31,28.4
886.35,4.840,13.0,6.9,25,0,120,1238,32,28.4
885.27,4.820,12.9,6.9,25,0,122,1248,32,28.5
884.19,4.820,12.8,6.9,26,0,124,1258,32,28.5
883.11,4.840,12.7,7.0,26,0,126,1269,32,28.5
882.03,4.870,12.7,7.0,27,0,128,1279,32,28.5
880.95,4.840,12.6,7.0,28,0,130,1289,32,28.5
879.66,4.840,12.6,7.0,28,0,132,1301,32,28.5
878.81,4.870,12.4,7.0,29,0,134,1310,32,28.6
877.52,4.880,12.3,6.9,29,0,136,1322,32,28.6
876.45,4.880,12.2,6.8,30,0,138,1332,31,28.6
874.95,4.880,12.2,6.7,30,0,140,1346,30,28.6
873.67,4.890,12.0,6.6,31,0,142,1359,29,28.6
